price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
297300.0,-0.36627585574079513,-1.0555046144610163,0.23679388417088143,0.3493307598216314,0.986319102337966,0,0,3,8,1987,98092,0,0
399000.0,-0.36627585574079513,-1.0555046144610163,-1.9294483363281931,0.37589068423299027,-0.8757110420786965,0,0,4,6,1942,98033,0,0
400000.0,-0.36627585574079513,-1.0555046144610163,-0.6085437594935514,0.45975292389074923,0.05530403012963476,0,0,4,7,1950,98133,0,0
230000.0,-0.36627585574079513,-1.0555046144610163,-0.9373110298302259,0.48106045662876035,-0.8757110420786965,0,0,4,6,1964,98059,0,0
290000.0,-0.36627585574079513,-1.0555046144610163,-1.6437031097019192,-0.6021201927384282,-0.8757110420786965,0,0,4,7,1968,98106,0,0
323800.0,-0.36627585574079513,0.5355326407480282,0.3396850662779704,0.09847968161927524,0.986319102337966,0,0,3,8,2003,98023,0,0
574500.0,0.8079223372421143,-1.0555046144610163,-0.6085437594935514,-0.14826123335452424,0.05530403012963476,0,0,4,9,1930,98125,0,0
505000.0,-0.36627585574079513,0.5355326407480282,-0.20551851019981116,-2.020841640816599,0.986319102337966,0,0,3,8,2002,98199,0,1
372500.0,-1.5404740487237045,-1.0555046144610163,-1.8697293214752153,0.5817221368122667,-0.8757110420786965,0,0,4,7,1944,98133,0,0
425000.0,-0.36627585574079513,-1.0555046144610163,-0.8561274621071835,1.3380178179454076,-0.8757110420786965,0,0,3,7,1964,98052,0,0
330000.0,-1.5404740487237045,-2.646541869670061,-3.2363417533162355,-0.04983819346782454,-0.8757110420786965,0,0,4,4,1924,98010,1,0
608095.0,-0.36627585574079513,0.5355326407480282,1.0231582178066985,1.2312290551065996,0.986319102337966,0,1,3,9,1983,98034,0,0
550000.0,-0.36627585574079513,0.5355326407480282,0.4386556171526148,0.47733247573548165,-0.8757110420786965,0,0,3,8,1958,98006,0,1
265000.0,0.8079223372421143,0.5355326407480282,0.017913929278272955,1.1029083482792037,0.986319102337966,0,0,3,7,2004,98030,0,0
399888.0,0.8079223372421143,0.5355326407480282,0.017913929278272955,0.19992629569069628,0.05530403012963476,0,0,4,7,1930,98133,0,1
430000.0,-1.5404740487237045,-1.0555046144610163,-1.410920944217154,-1.3770310913751154,-0.8757110420786965,0,0,5,7,1927,98117,0,1
554990.0,-0.36627585574079513,0.5355326407480282,0.3896416585557777,-0.21068428630021285,0.986319102337966,0,0,3,8,2013,98028,0,0
359950.0,-0.36627585574079513,0.5355326407480282,0.522265773317254,-0.16961068554174116,0.986319102337966,0,0,3,8,2003,98038,0,0
405000.0,-1.5404740487237045,-1.0555046144610163,-1.9294483363281931,-1.3618673128942638,-0.8757110420786965,0,0,4,6,1901,98107,0,0
280000.0,-1.5404740487237045,-1.0555046144610163,-1.8994172187582394,-0.7707708502966153,-0.8757110420786965,0,0,3,7,1981,98034,0,0
479950.0,0.8079223372421143,0.5355326407480282,0.9142878459568481,0.5964513531059643,0.986319102337966,0,0,4,8,1966,98058,0,0
392000.0,0.8079223372421143,0.5355326407480282,0.6928519565263574,0.11165039418153701,0.986319102337966,0,0,3,8,1983,98058,0,0
435000.0,-0.36627585574079513,0.5355326407480282,0.6259556569949879,0.3927440290168554,0.986319102337966,0,0,3,8,2003,98019,0,0
1570000.0,0.8079223372421143,0.5355326407480282,1.1462034980390734,0.2505341169086332,0.986319102337966,0,0,3,10,1993,98004,0,0
261000.0,0.8079223372421143,-1.0555046144610163,0.3143418141586385,0.5234667133027167,-0.8757110420786965,0,0,3,7,1961,98188,0,1
1480000.0,-0.36627585574079513,0.5355326407480282,1.5558629163150794,-0.47763630825959047,0.986319102337966,0,0,3,9,1939,98105,0,1
657500.0,-0.36627585574079513,0.5355326407480282,1.0134473177579666,0.5244971305976308,0.986319102337966,0,0,3,9,1989,98074,0,0
331950.0,0.8079223372421143,0.5355326407480282,0.8735393596086201,0.44999260063178353,0.986319102337966,0,1,3,8,1990,98092,0,1
514000.0,-0.36627585574079513,-1.0555046144610163,-0.12888573355526148,-0.2541904532734388,-0.8757110420786965,0,1,3,8,1986,98136,0,1
496000.0,-0.36627585574079513,2.126569895957073,1.3929466691010188,1.8309543049780417,0.986319102337966,0,1,4,9,1995,98070,0,1
195700.0,-0.36627585574079513,-1.0555046144610163,-1.2432716327033908,-0.42463374176666935,-0.8757110420786965,0,0,5,7,1976,98042,0,0
643403.0,-0.36627585574079513,0.5355326407480282,0.681821524929623,0.4106509957599351,-0.8757110420786965,0,0,4,9,1966,98008,0,0
357000.0,0.8079223372421143,0.5355326407480282,0.7147732911571669,-0.010248341558961808,0.986319102337966,0,0,4,7,1997,98031,0,0
865000.0,-0.36627585574079513,-1.0555046144610163,-0.5192682125756239,0.1847807986401689,-0.8757110420786965,0,0,3,7,1953,98004,0,1
905000.0,-0.36627585574079513,0.5355326407480282,1.2548324017272863,0.3580965779087617,0.986319102337966,0,0,4,10,1988,98007,0,0
265000.0,-0.36627585574079513,-1.0555046144610163,-0.8761867335051448,-0.0037613411920416236,-0.8757110420786965,0,0,3,6,1954,98198,0,0
535000.0,-1.5404740487237045,0.5355326407480282,1.0711755321013212,0.023745988488910824,0.986319102337966,0,0,3,9,1998,98056,0,0
450000.0,-0.36627585574079513,-1.0555046144610163,-0.8761867335051448,-0.3636583367097466,-0.8757110420786965,0,0,4,6,1929,98117,0,1
460500.0,0.8079223372421143,0.5355326407480282,0.4748185594831305,0.07623916554758756,0.986319102337966,0,0,3,8,1991,98059,0,0
315000.0,0.8079223372421143,-1.0555046144610163,0.0603834758604963,0.25211008468701346,-0.8757110420786965,0,0,3,7,1960,98178,0,1
607500.0,0.8079223372421143,0.5355326407480282,0.4019821223240236,0.9078822841787075,-0.8757110420786965,0,0,3,8,1978,98008,0,1
432000.0,-1.5404740487237045,-1.0555046144610163,-1.6437031097019192,-1.0660446210149044,-0.8757110420786965,0,0,4,7,1916,98103,0,0
479000.0,0.8079223372421143,0.5355326407480282,0.9344248672459528,-0.2002982595122097,0.986319102337966,0,0,3,8,2001,98038,0,0
475000.0,1.9821205302250238,0.5355326407480282,1.3845263611192933,-0.10244694028236474,0.986319102337966,0,0,3,9,2002,98058,0,0
415000.0,-0.36627585574079513,-1.0555046144610163,-0.2684952367095261,0.18196349825311225,-0.8757110420786965,0,0,3,7,1952,98125,0,0
450000.0,-1.5404740487237045,-1.0555046144610163,-1.7826486734946587,-0.47763630825959047,-0.8757110420786965,0,0,4,6,1914,98117,0,0
1140000.0,-0.36627585574079513,0.5355326407480282,1.1183213405005388,2.092978013221201,0.05530403012963476,0,1,4,8,1969,98075,0,1
296000.0,-0.36627585574079513,-1.0555046144610163,-0.7389197886644099,0.5558049141969789,-0.8757110420786965,0,0,5,7,1971,98058,0,1
303000.0,0.8079223372421143,0.5355326407480282,0.9041604930208956,0.30568802742237833,-0.8757110420786965,0,0,3,7,1976,98001,0,1
641000.0,0.8079223372421143,0.5355326407480282,0.9444351406657481,-0.22787411098563404,0.986319102337966,0,0,3,8,2004,98075,0,0
280000.0,-0.36627585574079513,0.5355326407480282,-1.0211138695047872,-0.29135085522232657,-0.8757110420786965,0,0,3,7,1984,98115,0,1
260750.0,-0.36627585574079513,0.5355326407480282,-0.3825175477202555,0.40882886212097086,-0.8757110420786965,0,0,3,7,1966,98003,0,1
601000.0,0.8079223372421143,0.5355326407480282,0.3647834522296278,-0.42697471626241534,0.986319102337966,0,0,3,8,2001,98075,0,0
255000.0,-0.36627585574079513,-1.0555046144610163,-0.501775468102793,-0.10162816278576076,-0.8757110420786965,0,0,4,6,1918,98166,0,0
555000.0,0.8079223372421143,0.5355326407480282,0.2887488708065652,0.5530343765785807,-0.8757110420786965,0,0,4,8,1976,98052,0,1
865000.0,-0.36627585574079513,-1.0555046144610163,-0.43295918579124487,0.5664562131053996,-0.8757110420786965,0,0,4,8,1955,98039,0,0
1390000.0,0.8079223372421143,0.5355326407480282,1.679217259818034,1.2075934276689628,0.05530403012963476,0,0,4,9,1964,98004,0,1
315000.0,-0.36627585574079513,0.5355326407480282,-0.6636199442672707,2.0150629274317424,-0.8757110420786965,0,0,2,7,1987,98092,0,1
200000.0,-1.5404740487237045,-1.0555046144610163,-0.11382677695986967,0.4053178385383119,-0.8757110420786965,0,0,3,7,1962,98001,0,1
357000.0,-0.36627585574079513,-1.0555046144610163,-0.719889207301377,-0.13351479627934157,-0.8757110420786965,0,0,3,7,1948,98125,0,0
390000.0,-1.5404740487237045,-1.0555046144610163,-1.410920944217154,-2.7448896705219386,0.986319102337966,0,0,3,8,2007,98122,0,1
462000.0,1.9821205302250238,-1.0555046144610163,1.1737895562739962,0.488485707269709,-0.8757110420786965,0,0,4,7,1954,98177,0,1
174500.0,-1.5404740487237045,-1.0555046144610163,-1.5118137319663665,-0.42463374176666935,-0.8757110420786965,0,0,3,7,1955,98198,0,0
305000.0,-1.5404740487237045,-1.0555046144610163,-1.0424939304254628,0.003830769881961801,0.05530403012963476,0,0,3,6,1921,98133,0,0
449000.0,1.9821205302250238,-1.0555046144610163,-0.12888573355526148,0.9176389736081084,-0.8757110420786965,0,0,4,8,1956,98133,0,1
260000.0,-0.36627585574079513,0.5355326407480282,1.0520749847363247,-0.47763630825959047,0.986319102337966,0,0,3,6,1951,98126,0,0
751000.0,0.8079223372421143,0.5355326407480282,1.4097058416698138,-0.1996380239074439,0.986319102337966,0,0,3,9,2004,98052,0,0
370037.0,-1.5404740487237045,-1.0555046144610163,-0.9580096472166069,0.3566395511187712,-0.8757110420786965,0,0,4,7,1948,98133,0,0
229950.0,-0.36627585574079513,-1.0555046144610163,0.12965858758908838,0.3031120701827362,0.986319102337966,0,0,4,7,1988,98092,0,0
349000.0,-0.36627585574079513,-1.0555046144610163,-0.09885461598530773,0.10270829174530295,-0.8757110420786965,0,0,3,8,1978,98058,0,1
348000.0,0.8079223372421143,0.5355326407480282,0.3522645714320303,-0.8456660798782394,0.986319102337966,0,0,3,8,2003,98058,0,0
1220000.0,-0.36627585574079513,2.126569895957073,1.3420104736296135,-0.32448480499485866,0.986319102337966,0,1,3,9,1905,98144,1,1
510000.0,0.8079223372421143,2.126569895957073,1.796978510830904,1.3227701252072617,0.986319102337966,0,0,3,10,1993,98023,0,0
265000.0,-0.36627585574079513,-1.0555046144610163,-0.44999310084703187,-0.0611105726267883,-0.8757110420786965,0,0,4,7,1981,98023,0,1
1250000.0,-0.36627585574079513,0.5355326407480282,1.1183213405005388,-0.5285863181311148,2.8483492467546285,0,1,3,10,1974,98105,0,0
485000.0,-0.36627585574079513,-1.0555046144610163,0.9344248672459528,0.2208810512532902,-0.8757110420786965,0,0,4,8,1971,98011,0,1
489000.0,0.8079223372421143,-1.0555046144610163,-1.1746069457779438,-0.42022293480101125,0.05530403012963476,0,0,3,7,1951,98115,0,0
400000.0,-1.5404740487237045,-1.0555046144610163,-1.754258634214064,-0.44558597877928,-0.8757110420786965,0,0,5,7,1952,98136,0,0
638000.0,-0.36627585574079513,0.5355326407480282,0.4019821223240236,-0.9215741475546931,0.986319102337966,0,0,3,9,2005,98052,0,0
440000.0,-0.36627585574079513,-1.0555046144610163,-1.1298185476701388,0.2770787804954271,-0.8757110420786965,0,0,4,7,1968,98052,0,0
305000.0,3.1563187232079333,0.5355326407480282,0.12965858758908838,0.19746847346095975,-0.8757110420786965,0,0,2,7,1964,98125,0,1
649950.0,3.1563187232079333,0.5355326407480282,0.12965858758908838,0.19746847346095975,-0.8757110420786965,0,0,2,7,1964,98125,0,1
680000.0,0.8079223372421143,0.5355326407480282,1.5558629163150794,-0.2285482902048082,0.986319102337966,0,0,3,9,2005,98075,0,0
629000.0,0.8079223372421143,0.5355326407480282,1.0036999789745449,1.5276603977902732,0.986319102337966,0,0,3,9,1996,98059,0,0
669000.0,0.8079223372421143,0.5355326407480282,1.0424717843802953,2.1659569906052254,0.986319102337966,0,0,5,8,1976,98077,0,0
272000.0,-0.36627585574079513,0.5355326407480282,0.23679388417088143,-0.10080988106726471,0.986319102337966,0,0,3,8,1994,98092,0,0
270000.0,0.8079223372421143,0.5355326407480282,0.9444351406657481,0.4454954510013794,-0.8757110420786965,0,0,3,7,1965,98178,0,1
215000.0,-0.36627585574079513,-1.0555046144610163,-0.896402109752036,0.4283237813746306,-0.8757110420786965,0,0,3,6,1964,98003,0,0
690000.0,-0.36627585574079513,-1.0555046144610163,-0.14403249797386916,1.2312290551065996,-0.8757110420786965,0,0,4,7,1947,98040,0,1
256000.0,0.8079223372421143,-1.0555046144610163,-0.9167760395887355,-0.0571446351749609,-0.8757110420786965,0,1,3,7,1950,98178,0,0
255000.0,-0.36627585574079513,0.5355326407480282,0.11595057299282245,0.03636897459968512,-0.8757110420786965,0,0,3,7,1981,98031,0,1
410000.0,-0.36627585574079513,-1.0555046144610163,-1.0857893116157646,-0.4040013987588218,-0.8757110420786965,0,0,4,7,1957,98146,0,0
410000.0,-1.5404740487237045,-1.0555046144610163,-1.4608775364949613,-0.6608724631608119,-0.8757110420786965,0,0,3,7,1912,98136,0,0
259000.0,-0.36627585574079513,-1.0555046144610163,-0.9788745203384462,-0.7791907667360475,-0.8757110420786965,0,0,3,7,1986,98055,0,0
292000.0,-0.36627585574079513,-1.0555046144610163,-0.11382677695986967,1.4734511521900426,-0.8757110420786965,0,0,3,7,1955,98168,0,1
518000.0,1.9821205302250238,-1.0555046144610163,-0.3330367614219497,-0.47763630825959047,0.05530403012963476,0,0,3,7,1929,98116,0,1
485000.0,-0.36627585574079513,0.5355326407480282,-0.0691667187022836,-1.1249586011425223,0.986319102337966,0,0,3,8,1992,98029,0,0
259500.0,-0.36627585574079513,0.5355326407480282,-0.7968626237983868,2.1543662106963803,-0.8757110420786965,0,0,3,7,1989,98092,0,0
354000.0,0.8079223372421143,0.5355326407480282,0.6707440551027906,-0.3686358458979173,0.986319102337966,0,0,3,8,2003,98038,0,0
999950.0,-0.36627585574079513,0.5355326407480282,1.8888782051582764,1.552798220041333,0.986319102337966,0,0,5,8,1966,98004,0,1
464500.0,-0.36627585574079513,-1.0555046144610163,-1.1746069457779438,0.5206290078818852,-0.8757110420786965,0,0,5,7,1959,98006,0,0
300000.0,-0.36627585574079513,0.5355326407480282,-0.08396825583115036,-0.7132561186207937,0.986319102337966,0,0,3,7,2005,98038,0,0
1080000.0,-0.36627585574079513,0.5355326407480282,1.9910275158515442,0.018139319334344917,0.986319102337966,0,1,3,8,1967,98118,1,1
309950.0,0.8079223372421143,0.5355326407480282,-0.05444904342352592,-0.08900014061274863,0.986319102337966,0,0,3,7,1989,98023,0,0
315000.0,-0.36627585574079513,-1.0555046144610163,-1.152116218808356,-0.8845473870884083,0.05530403012963476,0,0,3,7,1909,98106,0,0
499950.0,-0.36627585574079513,-1.0555046144610163,-0.590441506878871,-0.3293198449175134,0.05530403012963476,0,0,3,7,1908,98115,0,0
780000.0,0.8079223372421143,0.5355326407480282,0.9444351406657481,-0.532802833928758,-0.8757110420786965,0,1,3,8,1953,98119,0,1
885000.0,-0.36627585574079513,2.126569895957073,0.9840948841207647,1.1018169246918759,-0.8757110420786965,0,1,4,8,1976,98040,0,1
500000.0,-1.5404740487237045,-1.0555046144610163,-1.5118137319663665,-0.8186127389731546,0.05530403012963476,0,0,4,7,1906,98112,0,0
329000.0,-0.36627585574079513,0.5355326407480282,0.04630396855886529,-0.07107663709212104,-0.8757110420786965,0,1,3,8,1989,98003,0,0
246000.0,0.8079223372421143,-1.0555046144610163,-0.12888573355526148,0.062173306923212164,-0.8757110420786965,0,0,4,7,1963,98058,0,1
405000.0,-0.36627585574079513,-1.0555046144610163,-0.896402109752036,0.40391087098092116,-0.8757110420786965,0,0,4,7,1960,98033,0,0
349000.0,0.8079223372421143,-1.0555046144610163,-0.1592681002282896,0.1233086495170748,-0.8757110420786965,0,0,5,7,1981,98059,0,1
374950.0,0.8079223372421143,0.5355326407480282,0.23679388417088143,0.7124295471341454,0.986319102337966,0,0,3,8,1992,98031,0,0
306000.0,-0.36627585574079513,0.5355326407480282,-1.152116218808356,0.018326583550927235,-0.8757110420786965,0,0,3,7,1969,98034,0,0
416000.0,0.8079223372421143,-1.0555046144610163,0.23679388417088143,0.13022115674632778,-0.8757110420786965,0,0,4,7,1961,98008,0,1
560000.0,-0.36627585574079513,0.5355326407480282,0.21042144711818586,0.7580346879912098,0.986319102337966,0,0,4,8,1989,98056,0,0
260000.0,-0.36627585574079513,-1.0555046144610163,-0.9167760395887355,1.4422809218725878,-0.8757110420786965,0,0,2,7,1948,98155,0,1
299950.0,-0.36627585574079513,-1.0555046144610163,0.23679388417088143,0.6211283735689377,-0.8757110420786965,0,0,4,7,1968,98058,0,1
265500.0,-0.36627585574079513,0.5355326407480282,-0.5724645303722358,0.31323603753184925,-0.8757110420786965,0,0,3,8,1990,98092,0,0
219000.0,-0.36627585574079513,-1.0555046144610163,-1.064051421265799,0.7054653294573758,-0.8757110420786965,0,0,3,7,1986,98001,0,0
365000.0,-0.36627585574079513,-1.0555046144610163,0.0321477333182588,1.2036266342335487,-0.8757110420786965,0,0,3,8,1977,98072,0,1
499000.0,-0.36627585574079513,0.5355326407480282,0.37724229020272054,2.420428845915161,0.05530403012963476,0,0,3,7,1959,98010,1,0
514950.0,-0.36627585574079513,0.5355326407480282,-0.8362219031112811,-2.3360122569698856,2.8483492467546285,0,0,3,8,2014,98117,0,0
831000.0,-0.36627585574079513,0.5355326407480282,0.5572909700695408,0.2863243733435703,-0.8757110420786965,0,0,5,8,1957,98005,0,0
689900.0,0.8079223372421143,2.126569895957073,1.0806733954715524,0.027470886703895928,0.986319102337966,0,0,3,9,2003,98027,0,1
315000.0,-0.36627585574079513,0.5355326407480282,-0.22112013510353754,0.558444230223354,0.986319102337966,0,0,3,7,1994,98038,0,0
336500.0,-0.36627585574079513,-1.0555046144610163,-0.5192682125756239,0.03081453925536784,-0.8757110420786965,0,0,3,7,1963,98133,0,1
1100000.0,-0.36627585574079513,0.5355326407480282,0.9840948841207647,-0.7624030698968817,0.05530403012963476,0,0,5,8,1926,98112,0,1
375000.0,3.1563187232079333,0.5355326407480282,0.12965858758908838,0.16711746765251134,-0.8757110420786965,0,0,4,7,1959,98133,0,1
289275.0,-0.36627585574079513,0.5355326407480282,1.1920188432793803,1.6447667237050732,-0.8757110420786965,0,0,3,9,1985,98019,0,1
455000.0,0.8079223372421143,2.126569895957073,1.6716768692176724,-0.2312483754523034,0.986319102337966,0,0,4,8,2002,98198,0,0
505000.0,-0.36627585574079513,-1.0555046144610163,-0.2526073416902208,0.5498791283163443,-0.8757110420786965,0,1,3,8,1975,98034,0,0
450000.0,-0.36627585574079513,-1.0555046144610163,-0.5724645303722358,-1.0188385747643232,0.05530403012963476,0,0,4,7,1919,98126,0,0
567500.0,-0.36627585574079513,0.5355326407480282,0.6259556569949879,0.05180102731578714,0.986319102337966,0,0,3,8,2001,98065,0,0
265000.0,-0.36627585574079513,-1.0555046144610163,-0.5546111079448082,0.24024528312805135,-0.8757110420786965,0,0,4,7,1955,98055,0,0
340000.0,-0.36627585574079513,0.5355326407480282,-0.36591900729681803,1.0062988531518344,-0.8757110420786965,0,0,3,8,2001,98014,0,0
375000.0,-0.36627585574079513,0.5355326407480282,-0.41603624165363845,0.2993149555272311,0.05530403012963476,0,0,5,6,1939,98019,0,0
920000.0,3.1563187232079333,2.126569895957073,1.563746572556885,-0.7074768130907889,0.986319102337966,0,0,3,8,1970,98103,0,1
850000.0,0.8079223372421143,0.5355326407480282,0.4264885563241106,0.6876679344501698,0.986319102337966,0,0,4,9,1972,98040,0,0
202000.0,-0.36627585574079513,-1.0555046144610163,-1.5118137319663665,0.42486310799353183,-0.8757110420786965,0,0,5,7,1969,98042,0,0
725000.0,0.8079223372421143,2.126569895957073,0.7580686723474689,0.7054653294573758,-0.8757110420786965,0,0,3,9,1984,98077,0,0
900000.0,-0.36627585574079513,2.126569895957073,1.977637472090833,2.1120828195677905,0.986319102337966,0,0,3,10,1991,98006,0,1
680200.0,-1.5404740487237045,-1.0555046144610163,0.21042144711818586,-0.2312483754523034,-0.8757110420786965,0,0,3,8,1951,98103,0,1
216500.0,-0.36627585574079513,-1.0555046144610163,-1.1298185476701388,0.31669401583144313,-0.8757110420786965,0,0,4,6,1918,98022,0,0
325000.0,-0.36627585574079513,-1.0555046144610163,0.11595057299282245,0.09706719942451948,-0.8757110420786965,0,0,5,7,1966,98003,0,0
675000.0,-0.36627585574079513,0.5355326407480282,0.5688618699933695,-0.7346609064720838,0.986319102337966,0,0,3,9,2004,98052,0,0
