price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
-1.00751065721782,0.8051558112920615,-0.6394142561238275,0.4735213336600953,1.5710781794612099,-0.9225546950385003,0,0,4,6,1954,1,1,9
-0.5722190119137174,0.8051558112920615,0.7173671480865268,0.4853324246189834,-0.026583994705128358,1.052297166897498,0,0,3,8,1997,0,0,9
-1.3723138944087028,-0.23456064783346245,-0.22998143579252145,-1.5120180750876309,0.39965094932189105,-0.9225546950385003,0,0,5,7,1969,0,0,9
-1.5158604295638929,-0.23456064783346245,-0.6394142561238275,-0.308670549455231,-0.4009937158992869,-0.9225546950385003,0,0,4,6,1968,0,0,9
-0.9919743333531889,0.8051558112920615,-0.22998143579252145,0.25112092680636605,0.2668087548677216,-0.9225546950385003,0,0,5,7,1975,0,1,9
-0.30362780168844994,-0.23456064783346245,0.4375237304273559,0.8577759883022206,0.7054919964705095,1.052297166897498,0,0,3,8,1989,0,0,9
-0.38934946370682333,-0.23456064783346245,-1.7163522426750109,-0.7064901176932346,1.9789210080036679,1.052297166897498,0,0,3,8,1976,0,0,9
-1.1121777062241283,-0.23456064783346245,0.12468540541953818,-0.508568024042958,0.11424700077008874,-0.9225546950385003,0,0,4,7,1990,0,0,9
-0.771591423446205,-0.23456064783346245,0.7173671480865268,0.7853663000730144,-0.4733765566503133,1.052297166897498,0,0,3,8,2002,0,0,9
-1.203369839076116,-0.23456064783346245,-1.7163522426750109,-1.5376970816821418,1.3353152828373167,-0.9225546950385003,0,0,3,7,1968,0,0,9
-2.079249774968963,-0.23456064783346245,0.7173671480865268,-0.22974333165278754,-1.4627075389420072,1.052297166897498,0,0,3,7,1983,0,0,9
-1.4669280005365215,0.8051558112920615,0.12468540541953818,-0.29269081499456784,-0.42771682154929014,0.23265958867341285,0,0,4,7,1978,0,0,9
0.05624557361330762,-0.23456064783346245,0.7173671480865268,1.1102278259863207,2.5992034477154693,1.052297166897498,0,0,4,9,1984,0,0,9
-1.7160537128399946,-0.23456064783346245,-1.7163522426750109,-1.2452276050094857,-0.42771682154929014,-0.9225546950385003,0,0,5,7,1976,0,0,9
-1.648613615248639,-0.23456064783346245,-1.7163522426750109,-1.5120180750876309,0.42057342635593026,-0.9225546950385003,0,0,5,7,1969,0,0,9
-0.7646242587339793,0.8051558112920615,0.7173671480865268,0.09143790484846503,0.37496737917584666,1.052297166897498,0,0,4,7,1990,0,0,9
-0.9536225404590745,-0.23456064783346245,-0.22998143579252145,-0.2768094179839454,0.45487405850892254,-0.9225546950385003,0,0,4,7,1977,0,1,9
-0.035575409421680075,-0.23456064783346245,0.4375237304273559,0.6782671614262166,0.9973974708040855,-0.9225546950385003,0,0,4,9,1978,0,0,9
-0.8789318270931419,-0.23456064783346245,0.7173671480865268,0.35233856133194524,-0.5278832199043675,1.052297166897498,0,0,3,8,2002,0,0,9
-1.2817271630285416,-0.23456064783346245,-1.7163522426750109,-0.8408329532915255,-0.002698897959459101,-0.9225546950385003,0,0,4,7,1978,0,0,9
-2.619699899670391,-1.6999586926554209,-1.7163522426750109,-1.5898345896795159,-0.3785377291721615,-0.9225546950385003,0,0,3,6,1969,0,0,9
-1.3067052676766444,-0.23456064783346245,-0.6394142561238275,-1.0245189182228238,0.3125579745837867,-0.9225546950385003,0,0,4,7,1968,0,0,9
-0.9612378148405037,-1.6999586926554209,-1.7163522426750109,-1.486592067745309,2.5443952769368825,-0.9225546950385003,0,0,5,7,1904,0,0,9
-1.4766249053225977,-0.23456064783346245,0.4375237304273559,0.17251427528840368,-0.1265906826941244,-0.9225546950385003,0,0,3,8,1979,0,1,9
-1.1610529995458734,-0.23456064783346245,0.7173671480865268,-0.3900879915760863,0.5343895067440378,1.052297166897498,0,0,3,7,1994,0,0,9
-2.0163348422295457,-0.23456064783346245,-1.7163522426750109,-1.1105508470622913,0.43187537827213934,-0.9225546950385003,0,0,3,7,1970,0,0,9
-0.8425468911870695,0.8051558112920615,0.7173671480865268,0.28954425001560646,-0.29110073653851987,1.052297166897498,0,0,3,8,2001,0,0,9
-1.031424065043897,-0.23456064783346245,0.12468540541953818,-0.22974333165278754,0.25762598585963703,1.052297166897498,0,0,4,8,1987,0,0,9
-0.1864848989396155,0.8051558112920615,0.7173671480865268,1.4152202894407675,3.4860317338868203,1.052297166897498,0,0,4,8,1977,0,1,9
-0.5142361316827538,0.8051558112920615,0.7173671480865268,0.8166481239276889,-0.2775662259349479,1.052297166897498,0,0,3,8,2000,0,0,9
-0.6429644657272828,-0.23456064783346245,0.7173671480865268,0.17251427528840368,0.21091247028614787,1.052297166897498,0,0,3,8,1990,0,0,9
-1.894048937460987,-0.23456064783346245,-1.7163522426750109,-0.9006206203394554,-0.5148097962873944,-0.9225546950385003,0,0,5,6,1969,0,0,9
-1.2817271630285416,-0.23456064783346245,0.12468540541953818,-0.8408329532915255,0.1652022741820112,-0.9225546950385003,0,0,3,7,1990,0,0,9
-1.5761040808122042,-0.23456064783346245,-1.7163522426750109,-1.7528815732737086,-0.42771682154929014,-0.9225546950385003,0,0,4,6,1969,0,0,9
0.032463572913010365,0.8051558112920615,0.7173671480865268,0.6782671614262166,3.2924322675815763,-0.9225546950385003,0,0,3,8,2000,0,0,9
-1.169449329641495,-0.23456064783346245,0.12468540541953818,-0.8805371036524379,0.04329020669842238,-0.9225546950385003,0,0,5,7,1990,0,0,9
0.1578402855205599,0.8051558112920615,1.4142212967380237,2.256413463839024,-0.009344222085763396,1.052297166897498,0,0,3,8,1999,0,1,9
-1.0508297030527054,-0.23456064783346245,0.4375237304273559,0.35233856133194524,-1.2363702505536167,0.23265958867341285,0,0,3,7,2003,0,1,9
-0.3318198286618801,-0.23456064783346245,0.12468540541953818,1.3987300169124217,2.3992594994633016,-0.9225546950385003,0,0,4,7,1980,0,1,9
-0.0906034710005542,-0.23456064783346245,0.7173671480865268,0.6891793082123339,1.0352252345193016,1.052297166897498,0,1,3,9,1993,0,0,9
-1.0708154547662987,-0.23456064783346245,0.4375237304273559,-0.47415792932574535,-0.21873111677996004,-0.9225546950385003,0,0,4,7,1985,0,1,9
0.6092146148858327,-0.23456064783346245,0.4375237304273559,1.7173581344298912,0.8087925399492003,1.6880574644953148,0,0,4,10,1985,0,0,9
-0.8716049113584928,0.8051558112920615,0.7173671480865268,-0.35721214736814033,-0.09925709400424174,1.052297166897498,0,0,4,7,1984,0,0,9
-1.6591767481898336,-0.23456064783346245,-1.7163522426750109,-0.561059030961493,0.42057342635593026,-0.9225546950385003,0,0,4,7,1969,0,0,9
1.0976223758975736,0.8051558112920615,0.9705163120558197,1.3737953411032175,0.09324311003890343,1.052297166897498,0,1,3,8,1959,1,1,9
-0.06541421939339268,0.8051558112920615,0.4375237304273559,1.824754443703305,1.7579117610309503,1.052297166897498,0,0,4,9,1981,0,0,9
-0.8074831030926932,0.8051558112920615,0.7173671480865268,0.4970897063208766,-0.2967411741613635,1.052297166897498,0,0,3,8,2003,0,0,9
-1.7236806820624786,-0.23456064783346245,-0.6394142561238275,-0.6146398940691414,-0.42771682154929014,-0.9225546950385003,0,0,4,7,1977,0,1,9
-0.7646242587339793,-0.23456064783346245,0.7173671480865268,0.07767403825014613,-0.2632468532300599,1.052297166897498,0,0,3,7,2005,0,0,9
0.40452538912466335,-1.6999586926554209,0.4375237304273559,0.35233856133194524,0.6178759557962081,-0.9225546950385003,0,0,4,8,1954,0,1,9
-0.23473936429853792,0.8051558112920615,0.9705163120558197,0.7216416088139318,1.3849168435653159,-0.9225546950385003,0,0,5,7,1953,0,1,9
-1.1381324294399302,-0.23456064783346245,0.7173671480865268,0.2381849655361868,0.3112078266606179,-0.9225546950385003,0,0,3,7,1969,0,1,9
-0.9842484921335188,-0.23456064783346245,0.12468540541953818,-0.5787960002299605,0.30171877786233087,-0.9225546950385003,0,0,3,7,1998,0,0,9
-0.4275952334922,-0.23456064783346245,0.7173671480865268,0.25112092680636605,0.1631938808012959,-0.9225546950385003,0,0,3,8,1998,0,1,9
-0.8067734958452127,0.8051558112920615,0.7173671480865268,0.9479850551969825,-0.6321537844456483,1.052297166897498,0,0,3,7,2008,0,0,9
-1.5158604295638929,-0.23456064783346245,-1.7163522426750109,-1.0887724995073078,0.06652000438890018,-0.9225546950385003,0,0,5,7,1968,0,0,9
-1.6172351562589118,-0.23456064783346245,-0.22998143579252145,-1.1325145444841178,0.19333799597810483,-0.9225546950385003,0,0,3,7,1981,0,0,9
-1.6868887770499075,-0.23456064783346245,-1.7163522426750109,-1.4364794471565627,0.25825052491354245,-0.9225546950385003,0,0,4,7,1962,0,0,9
-0.954382842992288,0.8051558112920615,0.7173671480865268,-0.06415939148181489,-0.6723022953855317,1.052297166897498,0,0,3,7,2001,0,0,9
-1.2817271630285416,-0.23456064783346245,-0.22998143579252145,-0.9825550851746299,0.5779488915483572,-0.9225546950385003,0,0,3,6,1987,0,0,9
-0.15230248430153379,-0.23456064783346245,0.4375237304273559,1.119461177051933,2.159194307320769,1.052297166897498,0,0,3,9,1985,0,0,9
-1.5059835351857993,-0.23456064783346245,-0.22998143579252145,-0.35721214736814033,0.41433067318744393,-0.9225546950385003,0,0,4,7,1977,0,0,9
-1.0310298680024705,-0.23456064783346245,-0.22998143579252145,1.1560677322383095,0.42747611525089774,-0.9225546950385003,0,0,4,7,1977,0,1,9
-1.6172351562589118,0.8051558112920615,-0.22998143579252145,0.0499241056090483,2.987725507260542,0.23265958867341285,0,0,4,7,1972,0,0,9
-1.6172351562589118,-0.23456064783346245,0.7173671480865268,-0.32474984676654467,0.029120934814443104,1.052297166897498,0,0,2,7,1993,0,0,9
-1.486366189690193,-0.23456064783346245,-0.6394142561238275,-1.1995499723998237,-0.5148097962873944,-0.9225546950385003,0,0,5,6,1970,0,0,9
-1.6172351562589118,-0.23456064783346245,-0.6394142561238275,-1.2452276050094857,0.2139807396623083,-0.9225546950385003,0,0,3,7,1968,0,0,9
-0.3899326852255049,0.8051558112920615,0.7173671480865268,0.8166481239276889,0.36346530454260506,1.052297166897498,0,1,3,9,1996,0,0,9
-1.152689661009167,-0.23456064783346245,0.4375237304273559,0.021872537357650407,0.11424700077008874,-0.9225546950385003,0,0,4,7,1977,0,1,9
-1.0310298680024705,-0.23456064783346245,0.4375237304273559,-0.6327502762501984,0.11944728750076213,-0.9225546950385003,0,0,4,7,1985,0,1,9
-0.6364052404467043,0.8051558112920615,0.7173671480865268,0.5435904034790223,-0.45259863463621347,1.052297166897498,0,0,4,8,2002,0,0,9
-1.136060928625229,-0.23456064783346245,-0.22998143579252145,-0.4233880519220644,0.19071479459490676,-0.9225546950385003,0,0,4,7,1987,0,1,9
0.1891747492867056,0.8051558112920615,0.7173671480865268,0.6891793082123339,1.954183576410529,1.052297166897498,0,0,3,8,1996,0,0,9
0.1931702040571695,-0.23456064783346245,0.12468540541953818,0.22518383542041082,0.717540940235453,-0.9225546950385003,0,0,3,9,1994,0,0,9
-0.8862840517406758,-0.23456064783346245,0.7173671480865268,0.3647161335956291,-0.5641432750471987,1.052297166897498,0,0,3,8,2002,0,0,9
-0.4190037345065533,-0.23456064783346245,0.12468540541953818,-0.035162245178288275,0.013679084768579276,-0.9225546950385003,0,0,4,8,1998,0,0,9
-0.9536225404590745,0.8051558112920615,0.12468540541953818,-0.15315851681934955,-0.3668280242730445,-0.9225546950385003,0,0,5,8,1976,0,1,9
-0.4484773469358206,-0.23456064783346245,-0.22998143579252145,0.302225940743199,1.5605934494857767,-0.9225546950385003,0,0,4,8,1980,0,0,9
-1.4190952702776545,-0.23456064783346245,0.7173671480865268,-0.0934860578636642,0.06471950680807673,-0.9225546950385003,0,0,4,7,1979,0,1,9
-2.0921888234422443,0.8051558112920615,-1.7163522426750109,-0.4402006121648325,-0.5148097962873944,1.052297166897498,0,0,3,7,1977,0,0,9
-1.4428772709779516,-0.23456064783346245,-1.7163522426750109,-1.5636341730680972,0.4715029700405689,-0.9225546950385003,0,0,3,7,1972,0,0,9
-0.38120109803532276,0.8051558112920615,0.4375237304273559,0.302225940743199,0.9452209897070762,-0.9225546950385003,0,0,4,8,1977,0,1,9
-1.1113589076300332,-0.23456064783346245,0.4375237304273559,-0.308670549455231,0.05259380685644803,1.052297166897498,0,0,4,7,1990,0,0,9
-0.584646655550539,0.8051558112920615,0.7173671480865268,1.016030549219477,-0.3507993793898152,1.052297166897498,0,0,3,8,2004,0,0,9
-0.8067734958452127,-0.23456064783346245,0.4375237304273559,0.33990133788724197,0.016109388892406037,-0.9225546950385003,0,0,3,8,1979,0,1,9
-0.3603902833932811,-0.23456064783346245,0.7173671480865268,0.8166481239276889,-0.7018654532574923,1.052297166897498,0,0,3,9,2005,0,0,9
-1.0991145771091462,-0.23456064783346245,0.7173671480865268,-0.10827531822239476,-0.028127131221637697,1.052297166897498,0,0,3,7,1990,0,0,9
-1.5664511530696703,-0.23456064783346245,-0.6394142561238275,0.6005622286001308,0.39965094932189105,-0.9225546950385003,0,0,4,7,1967,0,0,9
-1.3727766549103884,-0.23456064783346245,-0.22998143579252145,-1.1325145444841178,0.6962713319489198,-0.9225546950385003,0,0,4,7,1969,0,0,9
-0.6694053885960998,0.8051558112920615,0.7173671480865268,1.6879479144860174,-0.4806441046611521,1.052297166897498,0,0,3,8,2003,0,0,9
-1.046854973757388,1.6116225510225741,0.7173671480865268,0.7216416088139318,-0.6037679465395063,1.052297166897498,0,0,3,7,2004,0,0,9
-0.5406809194354538,-0.23456064783346245,0.7173671480865268,0.7108661490260655,2.1078170237014886,-0.9225546950385003,0,0,3,8,1984,0,1,9
-1.5143759704179833,-0.23456064783346245,-1.7163522426750109,-1.7528815732737086,-0.5441929451525527,-0.9225546950385003,0,0,4,6,1969,0,0,9
-0.9536225404590745,-0.23456064783346245,0.7173671480865268,-0.32474984676654467,-0.08569443977588394,1.052297166897498,0,0,3,8,1991,0,0,9
-0.6298661664276126,1.6116225510225741,0.9705163120558197,0.4568944633634344,-0.15979850885724128,1.052297166897498,0,0,3,8,2013,0,0,9
-0.418708093570025,0.8051558112920615,0.7173671480865268,0.6563034640043879,0.854213001904732,1.052297166897498,0,0,3,8,1990,0,0,9
0.08210247482415657,-0.23456064783346245,-0.22998143579252145,0.6005622286001308,1.3209034382771356,-0.9225546950385003,0,0,4,9,1973,0,1,9
-1.0552104953392158,-0.23456064783346245,0.7173671480865268,0.14577083524102102,-0.5348891163201599,1.052297166897498,0,0,3,7,2005,0,0,9
0.8356585174711003,1.6116225510225741,1.4142212967380237,2.033479059907162,0.8177935414713416,1.052297166897498,0,0,3,9,1991,0,1,9
-0.5469512639882375,-0.23456064783346245,-0.22998143579252145,-0.308670549455231,1.5488274084904572,-0.9225546950385003,0,0,4,7,1974,0,0,9
-0.24833983817151664,-0.23456064783346245,0.4375237304273559,0.5779241986154668,2.0290943327071043,-0.9225546950385003,0,0,4,8,1980,0,1,9
-0.5406809194354538,0.8051558112920615,0.4375237304273559,0.4970897063208766,0.002027806475903692,1.052297166897498,0,0,4,7,1990,0,0,9
-1.6815314449512453,-1.6999586926554209,-1.7163522426750109,-1.0457595226531209,1.2994259652506397,-0.9225546950385003,0,0,4,7,1940,0,0,9
-0.9536225404590745,0.8051558112920615,0.7173671480865268,0.4970897063208766,-0.25888890230304623,1.052297166897498,0,0,3,7,2008,0,0,9
-0.8497742900468616,-0.23456064783346245,0.4375237304273559,-0.16829474126436672,0.39965094932189105,1.052297166897498,0,0,3,7,1984,0,0,9
-1.3723231486328205,0.8051558112920615,0.12468540541953818,-0.21424347202753014,-0.42771682154929014,-0.9225546950385003,0,0,4,7,1977,0,1,9
-0.8789318270931419,-0.23456064783346245,0.7173671480865268,0.4970897063208766,-0.7031379406093349,1.052297166897498,0,0,3,7,2003,0,0,9
-0.24833983817151664,0.8051558112920615,-0.22998143579252145,0.1322944658713063,3.2193326971421823,-0.9225546950385003,0,0,4,8,1971,0,0,9
-0.29245472133819933,1.6116225510225741,0.4375237304273559,1.1921622908214975,0.6968353748982535,1.052297166897498,0,0,4,8,1990,0,0,9
0.6683899684115715,0.8051558112920615,1.6110562123020278,1.8595824874039177,1.0045096888876792,1.052297166897498,0,1,3,10,1991,0,1,9
-1.152689661009167,-0.23456064783346245,0.12468540541953818,-0.8408329532915255,0.2281013917867851,-0.9225546950385003,0,0,3,7,1994,0,0,9
-0.418708093570025,0.8051558112920615,0.7173671480865268,0.8982586830366902,-0.6058392788519871,1.052297166897498,0,0,3,7,2009,0,0,9
-0.9536225404590745,1.6116225510225741,0.7173671480865268,-0.2768094179839454,1.4398017936819354,-0.9225546950385003,0,0,4,7,1975,0,1,9
-0.584646655550539,0.8051558112920615,0.7173671480865268,0.37703462414390154,0.04219143659838915,1.052297166897498,0,0,3,8,1997,0,0,9
-1.4814899746843893,0.8051558112920615,-0.22998143579252145,-0.669356831436575,1.7179715851306663,-0.9225546950385003,0,0,4,7,1964,0,0,9
-1.7677955652291613,-0.23456064783346245,-1.7163522426750109,-1.987654157917517,-0.3459055472390053,-0.9225546950385003,0,0,5,6,1969,0,0,9
-1.4669280005365215,-0.23456064783346245,-1.7163522426750109,-2.0498431639959698,-0.42771682154929014,-0.9225546950385003,0,0,4,6,1977,0,0,9
-1.003615931667973,0.8051558112920615,0.9705163120558197,-0.860608673583652,0.404982068012443,-0.9225546950385003,0,0,2,7,1983,0,0,9
-0.24833983817151664,-0.23456064783346245,-0.22998143579252145,0.44973573791346366,3.540865759445733,1.052297166897498,0,0,3,8,1978,0,0,9
-1.4143705914917002,-0.23456064783346245,-1.7163522426750109,-1.2917283021676313,-0.42771682154929014,-0.9225546950385003,0,0,4,6,1969,0,0,9
-0.9234310141191494,-0.23456064783346245,0.4375237304273559,0.35233856133194524,-1.6838314586725682,0.23265958867341285,0,0,3,7,2003,0,1,9
-0.7646242587339793,-0.23456064783346245,0.7173671480865268,0.9162707529204802,-0.30335162065939725,1.052297166897498,0,0,3,8,2008,0,0,9
-1.3265386480404562,-0.23456064783346245,-1.7163522426750109,-0.9618263081092312,0.08297283100573782,-0.9225546950385003,0,0,5,7,1961,0,0,9
-1.516355479436832,-0.23456064783346245,-0.22998143579252145,-0.3735977190477427,-0.5148097962873944,-0.9225546950385003,0,0,4,7,1977,0,1,9
-1.638626963648958,-1.6999586926554209,-1.7163522426750109,-1.3873214109581717,-0.4423284247124206,-0.9225546950385003,0,0,5,6,1969,0,0,9
-1.2817271630285416,-0.23456064783346245,-1.7163522426750109,-0.7823990862821651,-0.026583994705128358,-0.9225546950385003,0,0,4,7,1978,0,0,9
-0.992361362524018,-0.23456064783346245,0.12468540541953818,-0.6509886480595665,0.023559912920217807,-0.9225546950385003,0,0,4,7,1983,0,0,9
-0.9612378148405037,-0.23456064783346245,0.12468540541953818,-0.26102515550746197,-0.3157147413633098,-0.9225546950385003,0,0,3,7,2003,0,0,9
-1.3820530562535036,0.8051558112920615,1.2016233919707218,0.44973573791346366,-0.42771682154929014,-0.9225546950385003,0,0,3,7,1978,0,1,9
0.5535954475528919,1.6116225510225741,1.6110562123020278,1.5120085905045626,2.8455443638621563,1.052297166897498,0,0,4,8,1969,0,0,9
-0.9084943428628254,-0.23456064783346245,0.7173671480865268,-0.02078494409409973,-0.7885345320484531,1.052297166897498,0,0,3,7,2006,0,0,9
-0.21315776577250892,-0.23456064783346245,0.7173671480865268,0.9182643558546153,1.3194821925042306,-0.9225546950385003,0,0,4,10,1976,0,0,9
-2.0345726671103592,-0.23456064783346245,-1.7163522426750109,-1.2917283021676313,0.4715029700405689,-0.9225546950385003,0,0,3,7,1969,0,0,9
-0.9784724589576493,-0.23456064783346245,0.12468540541953818,-0.29269081499456784,0.7539206156186258,-0.9225546950385003,0,0,4,7,1989,0,1,9
-1.3723138944087028,-0.23456064783346245,0.12468540541953818,-0.15315851681934955,-0.42771682154929014,-0.9225546950385003,0,0,5,7,1977,0,1,9
-3.041285158782478,-0.23456064783346245,-1.7163522426750109,-1.867599075740542,1.2560883613730935,-0.9225546950385003,0,0,4,6,1970,0,0,9
-0.38934946370682333,1.6116225510225741,0.9705163120558197,1.5120085905045626,0.34996973913834767,1.052297166897498,0,0,3,8,2004,0,0,9
-1.3269915615263874,-1.6999586926554209,0.7173671480865268,-0.1381105507444064,-1.1118817500291547,1.052297166897498,0,0,3,8,1999,0,0,9
-1.9298223328028439,-0.23456064783346245,-1.7163522426750109,-1.8970933267109027,-0.42771682154929014,-0.9225546950385003,0,0,5,6,1969,0,0,9
