price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
0.6543300580445088,-0.23456064783346084,0.7173671480865783,-0.12314981974549784,-1.3471053416201084,1.0522971668975662,0,0,3,8,2001,0,0,1
1.1119282938347683,0.805155811292088,0.9705163120558855,0.5665302778121932,0.7013392513748895,-0.922554695038563,0,0,4,8,1956,1,0,1
1.6130188206129588,0.805155811292088,1.61105621230213,1.464068161721908,0.16185328937199708,-0.922554695038563,0,0,3,8,1980,0,1,1
1.2541156006682967,1.6116225510226199,1.4142212967381145,1.21002200825849,0.7186511605669027,-0.922554695038563,0,0,4,8,1967,0,1,1
0.8389356034442543,0.805155811292088,0.7173671480865783,0.5435904034789649,0.44580307643803874,-0.922554695038563,0,0,4,8,1968,0,1,1
0.8682045173210517,0.805155811292088,0.12468540541955615,0.6673086784213184,0.3610084324827727,1.0522971668975662,0,0,3,8,1977,0,0,1
2.3628367342305037,-0.23456064783346084,0.7173671480865783,1.7608544259133116,0.21945397548985893,-0.922554695038563,0,0,3,9,1958,1,1,1
1.5899042276810103,0.805155811292088,0.7173671480865783,1.2189057308688203,2.5813756478352925,-0.922554695038563,0,0,4,8,1967,0,1,1
1.6910113741482482,0.805155811292088,1.2016233919708008,1.7026949195848091,0.7461139059924182,1.0522971668975662,0,0,4,9,1976,0,0,1
0.5064604107167223,0.805155811292088,0.7173671480865783,0.5320435436345728,0.011431835728719286,-0.922554695038563,0,0,4,7,1957,0,1,1
2.053321460556553,-0.23456064783346084,0.43752373042739157,1.504080108477707,2.139435259355423,-0.922554695038563,0,0,3,10,2006,0,1,1
0.40452538912465785,-0.23456064783346084,0.12468540541955615,0.6452511179043179,1.7734915159885039,1.6880574644954247,0,0,3,8,1987,0,0,1
1.3592464464306195,0.805155811292088,0.43752373042739157,1.306100473074016,0.7233041374235544,-0.922554695038563,0,0,4,9,1959,0,0,1
1.701954672902779,0.805155811292088,1.61105621230213,1.4069883243431345,2.687889569410728,1.0522971668975662,0,0,3,9,2011,0,1,1
1.2808891224781938,0.805155811292088,0.43752373042739157,0.8372939849985539,0.44973680886746487,-0.922554695038563,0,0,4,9,1967,0,1,1
1.0831671017858624,0.805155811292088,0.7173671480865783,1.156067732238252,0.7948104039840748,-0.922554695038563,0,0,4,9,1977,0,1,1
1.6038670926677692,0.805155811292088,0.7173671480865783,1.7026949195848091,1.2021919775111474,-0.922554695038563,0,0,4,9,1957,0,1,1
0.8714319128129577,0.805155811292088,0.43752373042739157,0.2639923692982539,1.0352252345194026,-0.922554695038563,0,0,4,8,1957,0,0,1
0.40452538912465785,-0.23456064783346084,0.7173671480865783,0.9676103883283849,0.8869351049679014,-0.922554695038563,0,0,3,8,1978,0,1,1
0.0525909346001741,1.6116225510226199,0.7173671480865783,1.3146600791627052,1.6776858252524065,-0.922554695038563,0,0,3,8,1965,0,1,1
1.6689545247533835,0.805155811292088,0.7173671480865783,1.643194442627412,2.4405613982105914,0.23265958867342668,0,1,5,10,1979,0,0,1
1.2487202443722112,1.6116225510226199,0.43752373042739157,1.2189057308688203,0.3789700554818826,-0.922554695038563,0,1,3,8,1972,0,1,1
1.3618093208150452,-0.23456064783346084,0.43752373042739157,0.5435904034789649,0.28223146829713336,-0.922554695038563,0,0,5,8,1957,0,0,1
0.23750115156890644,-0.23456064783346084,-0.22998143579252356,-0.4741579293258026,0.5979994079688634,-0.922554695038563,0,0,4,8,1984,0,0,1
1.0935587531076327,0.805155811292088,0.7173671480865783,0.4136411793302183,0.030045547893976565,-0.922554695038563,0,0,4,7,1963,0,1,1
2.053321460556553,2.270553856114081,1.7943051346378227,2.0973615016396563,2.614213569580193,1.0522971668975662,0,0,3,9,1984,0,1,1
1.2782268745775125,1.6116225510226199,0.9705163120558855,0.8269917003792194,1.375400550508936,-0.922554695038563,0,1,4,8,1959,0,0,1
0.40452538912465785,-0.23456064783346084,-0.22998143579252356,-0.1988361494290665,0.11424700077018946,-0.922554695038563,0,0,4,7,1967,0,0,1
1.6466667093858416,0.805155811292088,0.43752373042739157,0.947985055196925,0.5735073974568891,-0.922554695038563,0,0,3,9,1965,0,0,1
0.9966719706152176,0.805155811292088,-0.22998143579252356,0.22518383542035347,0.5585959447787741,-0.922554695038563,0,0,4,8,1953,0,1,1
0.4833665105377681,-0.23456064783346084,-1.716352242675097,-1.589834589679573,0.578441489742152,-0.922554695038563,0,0,4,7,1953,0,0,1
0.7295871706911204,-0.23456064783346084,0.12468540541955615,-0.3572121473681976,0.946627618586115,-0.922554695038563,0,0,3,7,1981,0,1,1
0.347545816602251,-0.23456064783346084,1.2016233919708008,0.6452511179043179,0.03078478249840559,-0.922554695038563,0,0,3,9,1971,0,1,1
1.307198654444835,0.805155811292088,0.12468540541955615,0.5320435436345728,0.44117646375391323,0.23265958867342668,0,0,5,9,1959,0,0,1
1.1005202210274312,0.805155811292088,1.2016233919708008,0.5550858294787536,0.0198397927514716,-0.922554695038563,0,0,4,7,1963,0,1,1
0.2805019457705555,-0.23456064783346084,-0.22998143579252356,-0.39008799157614354,1.1052601565322637,-0.922554695038563,0,0,3,8,1961,0,0,1
1.6127911892647815,1.6116225510226199,0.7173671480865783,1.4234260797243181,2.1561761633437135,-0.922554695038563,0,0,3,10,1975,0,1,1
0.5964090167978157,-0.23456064783346084,0.43752373042739157,-0.21424347202758742,0.05132063348136494,-0.922554695038563,0,0,4,7,1974,0,1,1
1.307330045347011,0.805155811292088,0.12468540541955615,1.2277589775269575,0.5107769811958739,-0.922554695038563,0,0,5,8,1964,0,1,1
1.01182126530902,2.270553856114081,0.9705163120558855,1.1469646580029704,0.5306952854006397,-0.922554695038563,0,0,4,8,1967,0,1,1
1.409926624497569,0.805155811292088,-1.716352242675097,0.8269917003792194,2.1758818338942985,0.23265958867342668,0,0,3,7,1955,0,0,1
1.6622926510235492,0.805155811292088,0.43752373042739157,1.174178114419309,0.6486142896991963,-0.922554695038563,0,0,4,8,1966,0,1,1
0.9525849467808566,-0.23456064783346084,-0.22998143579252356,-0.5085680240430152,1.1057600538288266,-0.922554695038563,0,0,5,8,1958,0,0,1
1.9779696299562,0.805155811292088,0.7173671480865783,1.2888956168861425,0.2574698059236059,-0.922554695038563,0,0,5,8,1959,0,1,1
0.8059354552948588,-0.23456064783346084,0.43752373042739157,0.22518383542035347,0.4701694988485306,-0.922554695038563,0,0,3,8,1959,0,0,1
1.0268634969551391,-0.23456064783346084,1.61105621230213,0.7642990902656245,-0.9904110333998043,1.0522971668975662,0,0,3,7,2000,0,1,1
1.0268634969551391,-0.23456064783346084,-0.22998143579252356,-0.24533684658721217,0.48806112546935015,-0.922554695038563,0,0,5,8,1963,0,0,1
1.0742964775801667,-0.23456064783346084,0.7173671480865783,0.30222594074314163,0.4591850462595587,-0.922554695038563,0,0,4,8,1974,0,1,1
0.666366795081064,-0.23456064783346084,-0.22998143579252356,-0.92086165641315,0.039257001657726005,-0.922554695038563,0,0,4,7,1967,0,0,1
0.6685673480457451,-0.23456064783346084,-0.22998143579252356,-0.3572121473681976,0.05132063348136494,-0.922554695038563,0,0,3,7,1967,0,1,1
1.114950560497679,0.805155811292088,0.43752373042739157,1.174178114419309,1.751216145762153,-0.922554695038563,0,0,3,8,1977,0,1,1
1.6241430397414685,0.805155811292088,0.43752373042739157,1.1194611770518756,1.2974761206983534,-0.922554695038563,0,0,5,9,1965,0,1,1
0.8389356034442543,0.805155811292088,0.9705163120558855,0.2767999334008197,1.0728753046211548,-0.922554695038563,0,0,4,9,1967,0,1,1
1.1717130422025104,0.805155811292088,0.43752373042739157,1.331694588996656,0.412243321283915,-0.922554695038563,0,0,4,9,1978,0,1,1
0.4833665105377681,-0.23456064783346084,-1.716352242675097,-1.1995499723998808,0.18363956925824515,-0.922554695038563,0,0,3,7,1959,0,0,1
1.526851227744611,-0.23456064783346084,0.43752373042739157,0.9082809048360126,0.5906983654348626,-0.922554695038563,0,0,3,8,1964,0,0,1
1.2050578534437595,0.805155811292088,0.9705163120558855,1.6731161560190233,3.083214893767925,-0.922554695038563,0,0,4,8,1962,0,1,1
1.4837536872454027,0.805155811292088,0.7173671480865783,1.3570373674791847,0.19513849355902663,-0.922554695038563,0,0,5,8,1958,0,1,1
1.1278547443624156,1.6116225510226199,0.7173671480865783,1.0256065114863169,1.1362346422771088,-0.922554695038563,0,0,4,8,1967,0,1,1
1.409926624497569,1.6116225510226199,0.7173671480865783,1.1194611770518756,0.6226507426853263,-0.922554695038563,0,0,4,8,1970,0,1,1
1.2822189987595713,0.805155811292088,0.7173671480865783,-0.049620091786795675,0.5992124172520101,-0.922554695038563,0,0,5,8,1962,0,0,1
1.9587073544287377,2.270553856114081,1.4142212967381145,1.7391979167017098,3.65787622659078,0.23265958867342668,0,0,4,8,1963,0,1,1
1.5667684899032739,1.6116225510226199,0.7173671480865783,1.68794791448596,1.3102074292832908,-0.922554695038563,0,1,4,9,1958,0,1,1
0.9936291296122077,0.805155811292088,0.7173671480865783,0.7642990902656245,0.9533591024788064,-0.922554695038563,0,0,4,9,1970,0,1,1
1.12928372522784,0.805155811292088,0.43752373042739157,0.6005622286000734,0.508833709026957,1.0522971668975662,0,0,3,8,1972,0,0,1
1.701954672902779,0.805155811292088,0.7173671480865783,1.496127193493885,2.1485049791320727,1.0522971668975662,0,0,4,9,1978,0,0,1
0.40452538912465785,-0.23456064783346084,-0.22998143579252356,-0.18352026548521938,0.18528828386361654,-0.922554695038563,0,0,4,8,1958,0,0,1
0.48259238180797337,-0.23456064783346084,0.43752373042739157,-0.3572121473681976,0.6643026316821333,-0.922554695038563,0,0,4,7,1958,0,0,1
0.9192646430718212,0.805155811292088,0.7173671480865783,0.7430584858353297,1.2827252554928805,-0.922554695038563,0,0,3,8,1968,0,1,1
1.0268634969551391,0.805155811292088,0.7173671480865783,0.9578163770672379,0.248065776670891,-0.922554695038563,0,0,4,9,1977,0,1,1
1.178563511450516,0.805155811292088,-0.22998143579252356,0.8982586830366327,0.2574698059236059,-0.922554695038563,0,0,4,8,1958,0,0,1
1.0859913801841368,-0.23456064783346084,1.61105621230213,0.7642990902656245,-0.9611963103084574,1.0522971668975662,0,0,3,7,2000,0,1,1
0.5779806166655834,-0.23456064783346084,-0.22998143579252356,-0.07878106725209141,0.5010325153003414,-0.922554695038563,0,0,3,8,1957,0,0,1
0.7278628778885402,-0.23456064783346084,1.61105621230213,0.8166481239276315,-1.3012193521736062,1.0522971668975662,0,0,3,8,1999,0,1,1
1.4224103372285828,0.805155811292088,0.43752373042739157,0.8062629233138184,2.219349977075021,1.0522971668975662,0,0,4,9,1973,0,0,1
1.152017900441644,0.805155811292088,-0.22998143579252356,0.4497357379134063,2.3061372474166624,-0.922554695038563,0,0,4,8,1974,0,1,1
1.4471602314352618,0.805155811292088,1.9657230535142094,1.1102278259862632,1.0988283161419152,1.0522971668975662,0,0,4,9,1999,0,0,1
2.015978977846101,1.6116225510226199,1.2016233919708008,1.831757755653431,0.4893770424304124,-0.922554695038563,0,1,4,9,1967,0,1,1
0.4987902513565243,-0.23456064783346084,-0.22998143579252356,-0.07878106725209141,0.5560946044210243,-0.922554695038563,0,0,3,8,1977,0,0,1
1.3165073114485648,0.805155811292088,0.12468540541955615,0.8577759883021632,1.0478923316902073,-0.922554695038563,0,0,5,8,1964,0,1,1
1.12928372522784,-0.23456064783346084,-0.22998143579252356,0.3148456180653914,0.5883781094905454,0.23265958867342668,0,0,5,9,1959,0,0,1
0.7554556129538905,1.6116225510226199,0.7173671480865783,1.0256065114863169,1.4692637824696304,-0.922554695038563,0,0,4,8,1955,0,1,1
0.7383594012077123,-0.23456064783346084,-0.22998143579252356,-0.21424347202758742,0.44117646375391323,-0.922554695038563,0,0,4,8,1957,0,0,1
0.9349729573142377,-0.23456064783346084,0.43752373042739157,0.00773157666185765,0.20589132126150111,-0.922554695038563,0,0,5,7,1960,0,1,1
0.9192646430718212,-0.23456064783346084,0.43752373042739157,0.5665302778121932,0.8303153588686311,-0.922554695038563,0,0,3,9,1977,0,0,1
0.17132586549487216,-0.23456064783346084,-0.6394142561238528,-0.982555085174687,0.2726901684660991,-0.922554695038563,0,0,3,7,1959,0,0,1
0.7314822807851628,1.6116225510226199,-0.22998143579252356,0.09143790484840772,1.269878280788867,-0.922554695038563,0,0,4,7,1955,0,0,1
0.4042884333915427,-0.23456064783346084,0.12468540541955615,-0.2297433316528448,0.45473911798227346,-0.922554695038563,0,0,4,7,1961,0,1,1
1.3720300699581156,-0.23456064783346084,0.43752373042739157,0.40149659753027883,2.7308383468778694,1.0522971668975662,0,0,4,9,1964,0,0,1
-0.19445172141277572,-0.23456064783346084,-1.716352242675097,-0.8606086735837092,0.9220360415564671,-0.922554695038563,0,0,4,7,1943,0,0,1
2.126096649342231,-0.23456064783346084,0.43752373042739157,1.082327890795216,2.357049044938353,1.0522971668975662,0,0,5,10,1978,0,0,1
0.7554556129538905,-0.23456064783346084,-0.22998143579252356,0.5087936668340658,1.1057600538288266,-0.922554695038563,0,0,3,8,1958,0,1,1
-0.6364052404467151,-0.23456064783346084,0.12468540541955615,-0.941262702337098,-0.3248215001276295,-0.922554695038563,0,0,4,7,1972,0,0,6
-0.24016912979188818,-0.23456064783346084,0.12468540541955615,-0.5787960002300176,0.33220650184684347,-0.922554695038563,0,0,3,7,1987,0,0,6
-0.0012840614316431645,-0.23456064783346084,-0.22998143579252356,-0.049620091786795675,0.4080589063447442,-0.922554695038563,0,0,3,7,1962,0,0,6
0.013244779411651302,-0.23456064783346084,0.9705163120558855,0.132294465871249,0.026343288406834274,-0.922554695038563,0,0,3,7,1979,0,1,6
-0.36039028339329054,-0.23456064783346084,-0.22998143579252356,-0.3572121473681976,-0.026583994705027685,-0.922554695038563,0,0,3,7,1976,0,1,6
0.8487366963686431,-0.23456064783346084,0.7173671480865783,1.0064189222062854,0.42057342635603107,-0.922554695038563,0,0,4,8,1979,0,1,6
0.6291833209320289,0.805155811292088,1.2016233919708008,0.7642990902656245,0.39965094932199186,1.0522971668975662,0,0,5,7,1961,0,0,6
-0.7715914234462165,-0.23456064783346084,-0.22998143579252356,-0.24533684658721217,0.382676225673723,-0.922554695038563,0,0,3,7,1977,0,1,6
-0.1680107985439586,-0.23456064783346084,-0.22998143579252356,-0.21424347202758742,-0.08167216336530927,-0.922554695038563,0,0,3,7,1980,0,1,6
0.7724155984579587,0.805155811292088,-0.22998143579252356,1.2541379349990698,0.31630131328555244,-0.922554695038563,0,1,4,8,1975,0,1,6
0.5872147609499816,-0.23456064783346084,0.7173671480865783,0.2511209268063087,0.020956906007848133,1.0522971668975662,0,0,3,9,1995,0,0,6
-0.21047538744762093,0.805155811292088,0.12468540541955615,-0.5966557176670677,0.09852481046682364,-0.922554695038563,0,0,3,7,1971,0,1,6
0.30168089582564955,-0.23456064783346084,0.12468540541955615,-0.941262702337098,-0.3618758251864359,-0.922554695038563,0,0,3,7,1972,0,0,6
0.17132586549487216,1.6116225510226199,0.7173671480865783,0.6563034640043305,0.011431835728719286,-0.922554695038563,0,0,3,7,1975,0,1,6
0.9032806905748526,1.6116225510226199,0.7173671480865783,1.1378293604288818,0.9147622701883437,1.0522971668975662,0,0,4,7,1960,0,1,6
-0.20779638530778702,-0.23456064783346084,0.12468540541955615,-0.4741579293258026,-0.08368180295731839,-0.922554695038563,0,0,3,7,1972,0,1,6
0.0035699131215152662,0.805155811292088,0.43752373042739157,0.3274038855226838,0.4641525185408971,1.0522971668975662,0,0,3,7,1975,0,0,6
0.2676926779088317,-0.23456064783346084,0.43752373042739157,0.07767403825008881,0.3589817620403868,-0.922554695038563,0,0,3,7,1975,0,1,6
0.008412843354433094,-0.23456064783346084,-0.22998143579252356,-0.44020061216488976,0.0198397927514716,-0.922554695038563,0,0,4,7,1984,0,0,6
-0.01591275763462923,0.805155811292088,-0.6394142561238528,-0.4741579293258026,-0.13492078776613742,-0.922554695038563,0,0,3,7,1970,0,1,6
-0.19445172141277572,-0.23456064783346084,-0.22998143579252356,-0.3409299553777526,0.1900581967294122,0.23265958867342668,0,0,5,6,1938,0,1,6
-0.07988680496484522,-0.23456064783346084,0.7173671480865783,-0.27680941798400266,-0.612667557185415,1.0522971668975662,0,0,3,8,1987,0,0,6
0.4639283213840964,1.6116225510226199,0.7173671480865783,0.8475553061514098,0.13030309301533097,-0.922554695038563,0,0,3,7,1981,0,1,6
0.008412843354433094,-0.23456064783346084,-0.22998143579252356,-0.39008799157614354,0.012743185752987232,-0.922554695038563,0,0,3,7,1983,0,1,6
-0.48171171427876175,-0.23456064783346084,-0.22998143579252356,-0.941262702337098,-0.0021308184996385185,-0.922554695038563,0,0,4,7,1969,0,0,6
-0.3092364134162123,-0.23456064783346084,-1.716352242675097,-1.1995499723998808,0.4972457104193395,-0.922554695038563,0,0,4,7,1963,0,0,6
-0.04051958567293871,-0.23456064783346084,-0.22998143579252356,-0.006487296056162534,0.030045547893976565,-0.922554695038563,0,0,4,7,1976,0,1,6
-0.01591275763462923,2.270553856114081,1.61105621230213,0.7216416088138744,0.25434240536597696,1.0522971668975662,0,0,3,8,1987,0,1,6
0.10302694948224846,-0.23456064783346084,1.2016233919708008,-0.4571234194918494,0.06652000438900088,-0.922554695038563,0,0,3,7,1967,0,1,6
-0.48475891153379835,-0.23456064783346084,0.43752373042739157,-0.26102515550751926,0.02281670886097822,1.0522971668975662,0,0,3,7,1989,0,0,6
0.07976478439794699,-0.23456064783346084,-0.6394142561238528,-0.7064901176932917,-0.09438314654196042,1.0522971668975662,0,0,3,7,1986,0,0,6
0.037002647697146084,-0.23456064783346084,-0.22998143579252356,-0.8606086735837092,0.11944728750086284,-0.922554695038563,0,0,5,7,1968,0,0,6
-0.5782644411161889,0.805155811292088,-0.6394142561238528,-1.177010799700855,0.36548525769574947,0.23265958867342668,0,0,3,6,1970,0,0,6
0.09839481072453396,-0.23456064783346084,-0.22998143579252356,-0.29269081499462507,0.03557996195317298,-0.922554695038563,0,0,4,7,1974,0,1,6
-0.19445172141277572,-0.23456064783346084,0.43752373042739157,-0.4913056261017227,-1.3161748735845524,1.0522971668975662,0,0,3,7,1986,0,0,6
-0.1680107985439586,0.805155811292088,0.7173671480865783,0.2895442500155491,0.3267277549505952,-0.922554695038563,0,0,4,7,1972,0,1,6
-0.06541421939340056,-0.23456064783346084,0.43752373042739157,-0.3735977190477999,0.062014248160861464,-0.922554695038563,0,0,4,7,1983,0,1,6
0.29323458744391756,-0.23456064783346084,0.9705163120558855,-0.42338805192212164,-0.07366339958215942,-0.922554695038563,0,0,5,7,1980,0,1,6
-0.521669667477401,-0.23456064783346084,-1.716352242675097,-1.2452276050095428,0.020770784672935753,-0.922554695038563,0,0,4,7,1972,0,0,6
-0.018360678455460282,-0.23456064783346084,-0.22998143579252356,-0.24533684658721217,0.1476960832360922,-0.922554695038563,0,0,4,7,1967,0,0,6
0.384350196182769,0.805155811292088,0.7173671480865783,0.7216416088138744,0.4641525185408971,-0.922554695038563,0,0,3,7,1967,0,1,6
0.25911013838050917,0.805155811292088,0.7173671480865783,0.2767999334008197,0.011431835728719286,-0.922554695038563,0,0,5,7,1968,0,1,6
0.05624557361330034,-0.23456064783346084,0.43752373042739157,-0.049620091786795675,0.4505492548502463,-0.922554695038563,0,0,3,8,1985,0,1,6
1.4695569792802403,0.805155811292088,1.61105621230213,1.7173581344298336,0.9473772215697761,1.0522971668975662,0,1,3,10,1987,0,1,6
-0.9460344150635455,-1.6999586926554544,-1.716352242675097,-1.7249816380827208,-1.3631000441925145,-0.922554695038563,0,0,3,7,1981,0,0,6
-0.5403678865767318,0.805155811292088,-1.716352242675097,-1.0034517084155508,0.20589132126150111,0.23265958867342668,0,0,3,7,1963,0,0,6
