price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
305000.0,2,1,-1.8262716745569292,0.014184015984128306,1.0,0.0,0,3,7,740,1949,98115,-1.1284798201039388,0.04129961189548937,0,1
435010.0,3,1,-0.9061205974195392,-0.775319609774197,1.0,0.0,0,3,7,1120,1954,98106,-1.3131004743747379,-0.6349059035644488,0,1
678100.0,3,2,0.06738909822442393,-1.2259200698691024,1.5,0.0,0,5,8,1210,1931,98116,-0.29399963008521146,-1.2208528940366064,0,1
325000.0,3,2,-0.7441969086858934,-1.9293827233897312,3.0,0.0,0,3,8,1352,2007,98125,-0.7667717697176516,-2.444430360695085,0,0
529950.0,3,2,-0.4072511287427614,0.22123621349697634,1.0,0.0,0,3,7,1180,1968,98052,-0.5208821678762515,0.33729658734305823,0,1
440000.0,3,2,-0.244432657298341,0.24170684341099483,1.0,0.0,0,5,7,1640,1951,98155,-0.15732011977291216,0.15609792469357373,0,0
585000.0,3,1,-0.7480280864759278,-0.5304288377681665,1.5,0.0,0,3,7,1350,1928,98116,-0.9536173763562564,-0.5706705063669064,0,0
462608.0,3,2,0.2820580173452351,-1.2649937036388563,2.0,0.0,0,3,8,1390,2014,98029,-0.5423005357160604,-2.1471072842207333,0,1
350500.0,3,2,0.3706521004916714,-0.42291702830189676,1.0,0.0,0,3,7,1040,1974,98166,-0.8341413567024364,-0.10150466174914179,0,1
210000.0,3,1,-1.4231851632303423,0.176527135190634,1.0,0.0,0,3,7,1040,1956,98003,-1.3677980218300596,0.4397038717718342,0,0
510000.0,3,2,0.12274864491239751,-0.24669584921989907,2.0,0.0,0,3,8,1890,1993,98029,0.4204022828717706,-0.2915664772050427,0,0
280000.0,3,2,0.010819411467274677,0.09209764837903475,1.0,0.0,0,4,7,1810,1959,98056,0.028634769961982356,0.12171145998713286,0,0
385000.0,3,2,0.17694874370506097,0.9441794060877802,1.0,0.0,0,3,7,1130,1963,98155,-0.15732011977291216,1.0851617946576224,1,1
349000.0,3,1,-1.49893574545289,0.1862454501283672,1.0,0.0,0,4,6,1010,1947,98155,-1.9381961752824781,0.23464146102037084,0,0
252000.0,3,2,-0.0912542183240175,0.5632666927195084,1.0,0.0,0,3,7,910,1981,98031,0.46824590584655557,0.10291241239225489,0,1
1100000.0,4,2,1.2396507760735134,0.2960278082282885,2.0,0.0,1,3,10,1940,1932,98199,1.1135255800077632,-0.4354185148775514,0,1
375000.0,3,2,-0.786655074069421,0.1563736355722972,2.0,0.0,0,3,7,1330,1985,98034,-1.1029265944492466,0.1948394941819032,0,0
336000.0,4,2,0.5275462043175324,0.6663086792026952,2.0,0.0,0,4,8,2210,1967,98032,0.3881178679804667,0.37809107127507136,0,0
732000.0,3,4,1.0168931208387104,-0.11968659860777893,2.5,0.0,1,4,8,2020,1977,98126,0.3390928782876618,-0.215626659619262,0,1
200000.0,2,1,-1.5246868049268045,-0.1808274680866764,1.0,0.0,0,3,6,1000,1949,98168,-1.2592923574525774,-0.17226624649056158,0,0
681716.0,4,2,1.4447449898087699,0.02847231866320759,2.0,0.0,0,3,9,3150,2006,98056,1.6972506192520753,0.31700224371241403,0,0
235000.0,3,2,-0.4410811545837192,0.7275718315611833,1.0,0.0,0,4,6,1520,1971,98010,-0.7188291223309741,0.8429186388019085,0,0
257500.0,3,1,-0.16671029583790672,0.890471688580564,1.0,0.0,0,3,7,1210,1955,98148,-1.3954896167214914,0.45173026226766355,0,1
315000.0,3,1,-1.3495889205967373,0.3861039093735958,1.0,0.0,0,3,7,1070,1955,98028,-0.19579876587228426,0.46935528464419113,0,0
299950.0,3,1,-1.7687590827160442,0.155702213130491,1.0,0.0,0,4,6,740,1950,98177,0.46824590584655557,0.3792645181216276,0,1
530000.0,4,2,0.43212672787539247,0.2590747879901589,1.0,0.0,0,3,7,1430,1969,98034,0.5154076487115868,0.3486254322322156,0,1
766500.0,2,2,0.5508613180875106,-0.03715397431793344,1.0,0.0,0,4,8,1530,1947,98105,0.2725755375633881,-0.016387818322226223,0,1
860000.0,4,2,1.761402852887096,0.5978958118370914,1.0,0.0,1,3,10,2290,1986,98004,1.969674258991266,0.7328863706328516,0,1
690000.0,3,2,0.9381658296127493,-0.4861154097227445,2.0,0.0,0,3,9,2590,1944,98126,-1.2860870486175,-0.5208764304196954,1,0
551000.0,4,2,0.3203988685987225,-0.15497778779720972,1.0,0.0,0,3,7,1020,1962,98103,-0.08167965438329731,-0.4949365141753869,0,1
530000.0,3,3,0.39541745813514645,1.396482382908108,1.0,0.0,0,4,7,2100,1955,98034,0.4840412880025357,1.1985720509838802,0,0
568000.0,3,1,-0.7672695143283906,0.025330806653064763,1.5,0.0,0,3,7,1340,1953,98125,0.028634769961982356,-0.040094651598744924,0,0
749950.0,3,2,1.112049432736741,0.555434713871117,2.0,0.0,1,3,9,2770,1992,98008,1.1004718105013156,0.5996422997563153,0,0
535000.0,3,2,0.7409913776208482,0.7600802084163528,1.0,0.0,0,3,9,2400,1983,98074,1.5974704082588052,0.8310401395434268,0,0
234300.0,3,1,-1.1855908866321072,0.42540707869246996,1.0,0.0,0,3,7,1140,1963,98055,-0.5855577043478973,0.5087747038300091,0,0
190000.0,2,1,-1.7124968641931335,0.6372971719667614,1.0,0.0,0,3,6,930,1946,98178,-1.508633160314642,0.7414788844379342,0,0
525000.0,4,2,0.02507818100596964,-0.10268797468441876,1.0,0.0,0,5,7,1820,1960,98007,-0.7875331738311194,0.3441726995620384,0,0
610000.0,4,1,-0.6724618384622666,-0.8771349981699419,1.5,0.0,0,4,7,1390,1926,98117,-0.7875331738311194,-0.9602569961486519,0,0
520000.0,3,2,-0.5100975146235628,-2.4322312593511017,3.0,0.0,0,3,8,1480,2006,98144,-0.6738063015743473,-2.6245149232614877,0,0
375000.0,2,1,-2.234918418305733,-0.23070675602190227,1.0,0.0,0,3,6,760,1942,98199,-0.9536173763562564,-0.2338790469873271,0,0
600000.0,3,2,-0.34088954081932293,0.05388682473474621,1.0,0.0,0,3,7,1150,1967,98005,-0.15732011977291216,0.08591283099060065,0,1
664000.0,4,2,0.09521689456880367,1.1034097234887201,1.0,0.0,0,5,8,1250,1974,98033,0.3225884736073734,0.7148825306546507,0,1
698000.0,2,1,-0.4581634616515042,-0.7487211056171179,1.0,0.0,0,3,7,1010,1923,98103,-0.29399963008521146,-0.815960980234512,0,1
418000.0,3,2,-0.9472001920788179,-2.278775641385644,3.0,0.0,0,3,7,1250,2001,98107,-1.0524046012119326,-2.6013973601486473,0,0
271675.0,3,2,0.44424834312527656,0.8148344324113901,1.0,0.0,0,4,7,1460,1974,98092,0.46824590584655557,1.3751735143797565,0,1
450000.0,3,1,-0.4072511287427614,0.3180783948363367,1.0,0.0,0,4,6,1540,1968,98033,-0.7415723477924417,0.3827793946147742,0,0
810000.0,4,3,1.1583469129570065,-0.4755975280279305,1.5,0.0,0,3,8,2170,1927,98199,-0.13824729303204444,-0.5090577058701409,0,1
331292.0,3,2,-0.21306305958553726,0.45542429487675756,1.0,0.0,0,3,7,1660,1972,98019,-0.08167965438329731,0.5371121212691117,0,0
348000.0,3,2,0.03925881990856686,-1.4519700028206555,1.0,0.0,0,3,7,930,1919,98144,-1.0524046012119326,-1.1826406246293022,0,1
435000.0,2,1,-2.3748422309975403,-0.3233766402553184,1.0,0.0,0,4,7,720,1920,98116,-1.0274299447131323,-0.3380102653802739,0,0
530000.0,3,2,0.468322564398097,0.3232756065431093,2.0,0.0,0,3,8,2160,1992,98133,0.5772622772670579,0.3886193931401761,0,0
227000.0,3,2,-0.4581634616515042,0.433350053805197,2.0,0.0,0,3,7,1510,1989,98001,-0.6962411419390252,0.21047423415083877,0,0
285000.0,3,2,0.09521689456880367,2.3852387118723803,1.0,0.0,0,3,7,1870,1953,98168,0.1001862338381994,1.5806383525490308,0,0
740000.0,4,2,1.194797658135376,1.7458562553160781,1.0,0.0,0,3,8,1640,1977,98005,1.278698604214314,1.922486364371496,0,1
246000.0,3,1,-1.5506966733538357,0.3353737558296014,1.5,0.0,0,4,6,990,1939,98146,-0.3341107427563928,0.25951664197950036,0,0
260000.0,3,1,0.14999058197709303,0.26991319143081516,1.0,0.0,0,3,7,1080,1954,98168,-0.7188291223309741,0.36867050734216933,0,1
366000.0,3,2,-0.7480280864759278,0.4820227990338344,1.0,0.0,0,3,7,1350,1977,98074,0.010502525807022907,0.47549932077234613,0,0
594950.0,4,3,0.9049799526496056,0.38369740932145185,2.0,0.0,1,3,7,2557,1948,98118,0.6679289427623759,0.2631404228836745,1,0
608000.0,3,3,0.958073313349606,-0.4755975280279305,2.0,0.0,0,4,7,1710,1946,98107,-0.6293878322537337,-0.5090577058701409,0,1
313100.0,3,2,-0.12117316570481765,0.6862502203912303,1.0,0.0,0,5,6,1720,1905,98056,0.08244288688414281,0.10291241239225489,0,0
185000.0,3,2,-1.1183673636051046,0.3265321623009008,1.0,0.0,0,3,7,1170,1967,98023,-1.2860870486175,0.39227871700389494,0,0
455000.0,2,1,-1.1855908866321072,0.6408118200258576,1.0,0.0,0,3,6,1140,1907,98118,-0.5208821678762515,0.22835807534046504,0,0
235000.0,3,2,0.6865059941313698,0.32149596989076595,1.0,0.0,0,4,8,1570,1966,98023,0.7416319065524366,0.3352276301698072,0,1
230000.0,3,1,-1.4734383951232912,0.7322799484155126,1.0,0.0,0,4,7,1020,1967,98058,-1.1029265944492466,0.5210281019346854,0,0
770000.0,4,2,1.0744057126795954,-0.4755975280279305,1.0,0.0,0,5,7,1460,1955,98116,0.3390928782876618,-0.5090577058701409,0,1
240000.0,4,2,0.03925881990856686,0.08927806074303336,2.0,0.0,0,3,7,1830,1991,98030,0.08244288688414281,-0.016387818322226223,0,0
461000.0,3,2,-0.16671029583790672,-1.1501378350006406,2.0,0.0,0,3,7,1690,2002,98053,-0.3139944116356067,-1.2011482789033805,0,0
452000.0,3,2,-0.16671029583790672,-0.775319609774197,2.0,0.0,0,3,7,1690,2004,98053,-0.23473011230803612,-0.8458491652497229,0,0
765000.0,4,2,1.0071821896525928,-0.46409556301519067,2.0,0.0,1,3,9,2660,2003,98029,1.6753357955897665,-0.3652056681976349,0,0
546000.0,3,3,-0.4241108634496655,0.4552899701037195,1.0,0.0,0,4,7,1150,1983,98033,-0.5638584378806404,0.3017326850331363,0,1
781000.0,3,2,0.35817997936672963,-0.6282053075188829,1.5,0.0,0,5,8,1780,1931,98115,0.4364271387824757,-0.5090577058701409,0,1
538000.0,4,2,0.10901938128338316,0.14778775575011882,1.0,0.0,0,4,7,1880,1965,98008,-0.1192837667578616,0.3078941959817772,0,0
790000.0,4,2,0.5624405773355478,0.26280067267293633,1.0,0.0,0,5,8,1470,1975,98033,0.6529892953612798,0.3544284854889625,0,1
696500.0,4,3,0.8877166663024746,-0.6473008284367135,1.5,0.0,0,5,7,1630,1925,98103,-0.4996015396888492,-0.8763411926500803,0,1
276000.0,3,2,-0.7099691634458825,0.17850944606603916,1.0,0.0,0,4,7,1370,1988,98003,-0.29399963008521146,0.3510176274914768,0,0
269000.0,2,1,-2.2010883924647753,0.2547148194190225,1.0,0.0,0,3,6,770,1953,98155,-1.1284798201039388,0.27521708246047344,0,0
829000.0,4,3,1.292468122041804,2.8548304727138483,1.0,0.0,1,4,8,1610,1973,98075,1.5861956911210582,2.7205620671032054,0,1
122000.0,2,1,-2.3039347783455764,-0.054712140247663126,1.0,0.0,0,3,6,740,1942,98126,-2.9675178517721776,-0.036117563601750245,0,0
352500.0,3,2,-0.7289286630749032,0.10087090339025502,1.0,0.0,0,3,7,1360,1955,98133,-0.35435011030628455,0.13851132463598714,0,0
249000.0,4,2,-0.8858227669007642,0.07971801635061362,1.0,0.0,0,5,6,1280,1959,98058,-1.232712887014131,0.14067182266082873,0,0
360000.0,4,2,0.16350476477286152,0.12221233403852265,1.0,0.0,0,3,7,1080,1962,98155,0.2217951096913457,0.22780240103037547,0,1
629500.0,3,2,0.29490151826912375,0.5316609858694922,1.0,0.0,0,3,10,2020,1994,98075,1.6972506192520753,0.5173625165954907,0,0
275000.0,3,2,-0.8061869413054477,0.10349174435224075,1.0,0.0,0,4,7,1320,1959,98056,-0.9293745845687649,0.25497464631121297,0,0
697000.0,4,2,1.4529477229026908,-0.031158917562139392,2.0,0.0,0,3,8,3160,2005,98074,1.783486803059055,-0.49165054667517877,0,0
379500.0,2,1,-0.244432657298341,1.1943649912702001,1.0,0.0,0,3,7,840,1978,98053,0.9806110758230895,1.4116306655333482,0,1
720000.0,3,3,0.7837685519569548,3.1889455654825927,1.0,0.0,0,3,10,1640,1980,98072,0.13539003690182583,0.5434379232548665,0,1
675000.0,4,2,1.3184779904688326,-0.3359072997532802,2.0,0.0,0,3,9,3000,2006,98059,1.5177285670762024,-0.5090577058701409,0,0
1170000.0,5,2,1.1491534392585743,-0.23070675602190227,2.5,0.0,0,3,9,2810,1907,98109,0.6976074042873169,-0.5706705063669064,0,0
1100000.0,3,2,0.7301856829054056,-0.04531923087279996,2.0,0.0,1,5,8,2390,1939,98115,0.9120966971100145,0.18515164956799807,0,0
520000.0,4,1,0.3706521004916714,-0.9546763814137423,1.5,0.0,0,5,7,1260,1926,98136,-0.9053081055542475,-0.2592460982527637,0,1
415000.0,3,2,0.9974346823681564,0.0690153257243643,1.5,0.0,0,4,7,1590,1962,98155,-1.0026423660490613,0.10291241239225489,0,1
415000.0,3,2,-1.373889194201844,-2.0608948241653855,2.0,0.0,0,3,8,1060,2000,98117,-1.3131004743747379,-2.5237387153249906,0,0
450000.0,3,2,0.19032324439988993,0.2070905717594099,1.0,0.0,1,4,7,1220,1963,98166,0.4204022828717706,0.4601714928541457,0,1
485000.0,2,1,-1.3255146993239144,-0.7487211056171179,1.0,0.0,0,3,8,1080,1948,98115,0.13539003690182583,-0.815960980234512,0,0
294000.0,3,2,-0.15144205022691654,0.4005929851365216,2.0,0.0,0,3,7,1700,1984,98042,0.2046936438325051,0.47549932077234613,0,0
690000.0,3,1,-0.34088954081932293,-0.775319609774197,2.0,0.0,0,3,8,1580,1905,98102,0.622906122005749,-0.8458491652497229,0,0
481000.0,2,2,-0.8656828977532056,-2.4649079845894635,3.0,0.0,0,3,8,1290,2007,98107,-1.1284798201039388,-2.505499169828403,0,0
575000.0,4,3,0.216866657849846,-0.5774129164236753,1.0,0.0,0,4,7,1000,1968,98118,0.028634769961982356,-0.18926582789221313,0,1
785000.0,3,2,0.38306440305998535,-0.4715740185784002,1.5,0.0,0,5,7,2090,1920,98112,0.2046936438325051,-0.7543481797377465,0,0
480000.0,3,2,0.216866657849846,2.445334079195236,1.0,0.0,0,3,7,1960,1970,98059,0.25573516392208195,2.7121554524387164,0,0
720000.0,3,2,0.4199480695201696,0.35751539658376447,2.0,0.0,0,4,8,2120,1981,98006,1.2161423693212812,0.5893259577359669,0,0
324900.0,4,2,0.10901938128338316,0.14981290587648569,2.0,0.0,0,3,7,1880,2000,98038,-0.4784568908846192,0.11972265482185794,0,0
265000.0,2,1,-2.2010883924647753,-0.433289130551665,1.0,0.0,0,3,6,770,1943,98106,-2.247043349890968,-0.46151664100423745,0,0
545000.0,3,2,-0.4241108634496655,-1.07085079711628,1.5,0.0,0,5,7,1010,1928,98117,-1.0274299447131323,-0.6985707832645385,0,1
465000.0,2,2,-0.5630951371496565,1.7932666590701551,1.0,0.0,0,3,7,1450,1940,98133,0.13539003690182583,0.6249152247428158,0,0
292500.0,3,2,-0.16671029583790672,0.03638585314882197,2.0,0.0,0,3,7,1690,1987,98198,-0.5855577043478973,0.09281669567621345,0,0
860000.0,4,2,0.10901938128338316,-0.8727951541138044,1.5,0.0,0,4,7,1880,1924,98109,0.46824590584655557,-0.8104222436644347,0,0
1050000.0,4,3,2.164489364213683,2.547728197391714,2.0,0.0,0,3,10,4160,1995,98072,2.0785043634179,2.64551553988616,0,0
495000.0,4,2,0.44424834312527656,0.022552769330062606,2.0,0.0,0,3,7,2140,2003,98133,0.45237476617225797,0.17655160338484707,0,0
342000.0,2,2,-0.8061869413054477,-2.1272160750576004,3.0,0.0,0,3,7,1320,1997,98125,-0.7875331738311194,-2.1823666635933234,0,0
320000.0,4,2,0.26915045879520916,0.4622571068696563,2.0,0.0,0,3,7,2000,1997,98038,0.3225884736073734,-0.07048734971071455,0,0
444000.0,3,2,-0.5453083996121955,-1.3487826814702626,2.0,0.0,0,3,8,1460,1987,98103,-1.0524046012119326,-1.2800488741265796,0,0
804100.0,4,2,1.3781699970757384,0.17006434533560721,2.0,0.0,0,3,10,3070,2005,98059,1.9997119201126188,0.6445802410862352,0,0
432000.0,3,2,-0.21306305958553726,1.0000371486290525,1.0,0.0,0,4,7,1660,1970,98075,0.4204022828717706,1.1505907894037626,0,0
935000.0,4,4,1.724797431790535,0.6076451826493672,2.0,0.0,0,3,11,3510,2001,98059,2.267648772704491,0.8278068924834421,0,0
634950.0,3,3,0.4921749002912202,-1.3283536858881115,1.5,0.0,0,5,8,1410,1930,98117,-0.4784568908846192,-0.5643948049279196,0,1
611000.0,4,2,0.8048948743752847,-0.7097856094077117,2.0,0.0,0,3,8,2460,1998,98074,0.8279618359691766,-0.7722099742571307,0,0
475999.0,4,2,0.10901938128338316,-0.7178046216849172,1.5,0.0,0,3,7,1090,1944,98107,-0.2152071867799306,-0.9400409957960322,0,1
565000.0,3,2,0.6195722600442054,0.3794400980968802,1.0,0.0,0,3,9,1670,1979,98008,1.3763920838018264,0.7740785107446241,0,1
630000.0,4,2,0.6195722600442054,1.7755387652828805,2.0,0.0,0,3,8,2290,1977,98177,0.7706595161824532,2.02049725073904,0,0
840000.0,4,4,1.9707860074270724,1.269622969154569,2.0,0.0,0,3,10,3120,1996,98077,2.22136653184562,1.452010209982793,0,1
1270000.0,4,3,1.3356738020705097,-0.775319609774197,1.5,0.0,0,5,8,1920,1927,98112,0.9259135283677707,-0.8458491652497229,0,1
520000.0,3,2,-0.4581634616515042,-0.8584294496151958,1.0,0.0,0,5,7,930,1925,98136,-0.6074002013334412,-0.9392379609159334,0,1
446800.0,4,2,0.7517521420829955,0.27022157865909296,1.0,0.0,0,3,7,1260,1958,98144,0.6679289427623759,-0.22435026424586374,0,1
652000.0,3,1,-0.5276430741985421,-0.20366937567504534,1.0,0.0,0,3,8,1200,1948,98199,0.6379818942255004,-0.20349770594043173,0,1
1170000.0,3,3,1.2218027044729738,0.7147879357685266,2.0,0.0,1,4,10,2830,1987,98033,0.9465312042783478,0.7530344266936172,0,1
745000.0,4,3,1.7100090479811798,-0.01905724460784849,2.0,0.0,0,3,10,3490,2006,98075,2.126813634219909,-0.030391319382978454,0,0
594000.0,3,2,-0.9061205974195392,-2.1796760981218206,2.0,0.0,0,3,8,1060,2014,98105,-1.4799825373687676,-2.511175385700818,0,1
257000.0,2,1,-1.5246868049268045,-0.8800360372390756,1.0,0.0,0,3,6,800,1929,98118,-1.180185970190067,-0.5090577058701409,0,1
485000.0,4,2,-0.5990396055866378,-0.7434640321083064,2.0,0.0,0,3,7,1430,1900,98122,-0.3341107427563928,-1.1013843272613673,0,0
330000.0,3,1,-1.373889194201844,1.3891297961304896,1.0,0.0,0,3,6,1060,1943,98034,-0.08542089421504606,0.6532697301578878,0,0
381000.0,3,2,-0.18206915471284024,0.30582273993271614,1.0,0.0,0,3,6,940,1996,98053,-0.5208821678762515,0.7643723421070234,0,1
793000.0,4,2,0.7943532706978327,-0.7487211056171179,1.5,0.0,0,4,8,1490,1930,98115,0.3225884736073734,-0.815960980234512,0,1
920000.0,3,2,1.826015476957805,-0.38396677194758116,2.0,0.0,1,4,7,2200,1947,98144,0.23880864988747666,-0.5181408066330411,0,1
455000.0,2,1,-2.006900323307551,-0.775319609774197,1.0,0.0,0,4,6,830,1947,98117,-0.810755207928533,-0.8458491652497229,0,0
975000.0,4,2,1.7100090479811798,0.06794035122371701,2.0,0.0,1,3,11,3490,2000,98006,1.9393614398915457,0.2805933788892977,0,0
375000.0,2,2,-1.3984198055868673,-2.576955904825787,2.0,0.0,0,3,8,960,2007,98122,-0.6962411419390252,-2.078113486166609,0,1
400000.0,2,2,-1.1183673636051046,-1.8396762834182323,2.0,0.0,0,3,8,1170,2001,98122,-1.232712887014131,-1.208327477574408,0,0
447000.0,3,1,-1.0100687117650566,0.014184015984128306,1.0,0.0,0,4,7,1220,1965,98008,-1.0524046012119326,0.04129961189548937,0,0
470000.0,3,2,-0.825867341277448,0.25284192034699243,1.0,0.0,0,4,7,1310,1987,98033,1.0742087656718555,0.2944827777204109,0,0
665000.0,4,2,1.428261111630671,0.08362106657699238,2.0,0.0,0,3,8,3130,2004,98075,1.6532748720243988,-0.1268326579105801,0,0
295500.0,3,2,-0.3245616625282184,2.368533069722141,1.5,0.0,0,3,6,1290,1933,98168,1.6532748720243988,-0.1214527231176966,1,1
200000.0,4,2,-0.12117316570481765,0.25876383057081304,2.0,0.0,0,3,8,1720,1994,98003,0.1001862338381994,0.09382931162935466,0,0
434900.0,3,2,-0.4410811545837192,0.5915994522070751,1.0,0.0,0,3,7,1140,1983,98074,-1.1542319055452783,0.7310292552375702,0,1
852500.0,4,2,1.702583045397994,-0.16197850785543988,2.0,0.0,0,3,9,2360,2000,98052,2.2859819291741825,-0.44031371488869164,0,1
790000.0,3,2,1.3527561091382923,2.125386814174888,2.0,0.0,0,4,10,3040,1983,98072,2.1554642571657827,2.4279554300134047,0,0
565000.0,4,2,0.30768159423866875,0.04187944185743106,1.0,0.0,0,3,8,2030,1966,98008,0.3225884736073734,0.19994328871053108,0,0
289950.0,3,2,0.09521689456880367,-2.1513179603418595,2.0,0.0,0,3,7,1870,2004,98059,-0.17650351424283156,-2.0080558617855435,0,0
850000.0,2,2,0.9876503224165661,0.9015020476899486,1.0,0.0,1,5,8,1640,1963,98006,1.529238583128168,1.1298422766056107,0,1
505000.0,4,2,0.19032324439988993,-0.5304288377681665,1.0,0.0,0,5,7,1030,1922,98122,-0.7415723477924417,-0.5706705063669064,0,1
372000.0,3,2,-0.13626335495848377,-0.31548469932719647,2.0,0.0,0,3,7,1710,1981,98034,-0.5423005357160604,-0.5090577058701409,0,0
207000.0,4,2,-0.16671029583790672,0.10923965673618932,1.5,0.0,0,4,7,1690,1967,98198,-0.6738063015743473,0.20201767452303954,0,0
780000.0,3,2,0.6754699001169069,0.5203185331130871,1.0,0.0,0,4,8,2340,1967,98040,1.7941100105089811,0.6902656813538678,0,0
400000.0,4,2,-0.15144205022691654,1.4053189104825625,1.5,0.0,0,3,7,1340,1965,98019,-0.25436890157379016,1.68321145853713,0,1
440250.0,3,2,0.06738909822442393,0.1763618104852915,1.0,0.0,0,4,7,1850,1948,98177,-0.5638584378806404,0.22334962625590762,0,0
585000.0,2,2,-0.7099691634458825,0.1422027973216118,1.0,0.0,0,3,8,950,1949,98199,-0.9293745845687649,-0.6088827757742105,0,1
850000.0,4,2,1.2307421265723573,0.45165811417252894,2.0,0.0,0,3,9,2900,1993,98006,1.5532800837401513,0.3036718716851046,0,0
570000.0,3,3,0.7409913776208482,-1.0784038473857698,2.0,0.0,0,3,7,2400,1991,98103,-0.9536173763562564,-1.1864186091339524,0,0
869000.0,4,3,1.8890541582908174,1.9700661021298118,2.0,0.0,0,3,9,3060,1988,98072,1.918997521603784,2.5130481300507985,0,1
551000.0,4,3,0.4802762120915688,-0.23339580710395838,2.0,0.0,0,3,8,2170,2014,98155,-1.4515778455499564,0.22780240103037547,0,0
172380.0,3,1,-1.6035140193221238,0.2177137448586843,1.0,0.0,0,4,6,970,1962,98023,-1.8096702621952947,0.3029670011426786,0,0
728935.0,4,2,1.3011671558610964,0.4812324603426807,2.0,0.0,0,3,9,2980,1993,98006,1.6421890114763826,0.5450903090120456,0,0
850000.0,3,2,0.6754699001169069,-1.7618724978748341,2.0,0.0,1,4,9,2340,1981,98033,0.9465312042783478,-1.7716746845006395,0,0
515000.0,5,2,0.10901938128338316,2.584202687693402,2.0,0.0,0,3,6,1880,1922,98059,-0.23473011230803612,0.2741395212379712,0,0
215000.0,2,1,-0.5100975146235628,-0.3910110015921907,1.0,0.0,0,4,7,1120,1925,98022,-0.2741249380370593,-0.28504679526792864,0,1
220000.0,4,2,0.5624405773355478,0.43184723248832485,1.0,0.0,0,4,7,1370,1988,98023,0.2893306431247906,0.5106190674259654,0,1
845000.0,4,2,1.2661941895234718,0.09999615209469218,2.0,0.0,0,3,9,2940,2004,98052,1.7941100105089811,-0.09598449459032113,0,0
390000.0,1,1,-2.411038067520245,-0.775319609774197,1.0,0.0,0,4,6,610,1928,98103,-0.7644729670696623,-0.6680787558641812,0,1
135000.0,4,1,-0.5453083996121955,1.2888983574915602,1.5,0.0,0,3,5,1460,1940,98146,-1.0524046012119326,0.21907002128103106,0,0
439000.0,3,1,-0.4241108634496655,1.31804472641267,1.0,0.0,0,4,8,1290,1949,98166,0.46824590584655557,1.6541875438384588,0,1
