price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,zipcode,renovated,basement
589000.0,3,3,-0.09443124389438949,-2.703233295136292,3.0,0,0,3,8,2006,98119,0,1
197000.0,4,2,0.01098761429241245,0.8429561444904298,1.0,0,0,3,7,1979,98058,0,1
235500.0,3,2,-0.6764507791840925,0.09780580399842154,1.0,0,0,4,7,1971,98003,0,1
460000.0,3,2,-0.40377086021346753,-1.816645348648574,2.0,0,0,3,8,2008,98144,0,1
572500.0,5,2,0.7077295318672385,-0.48172890092919685,1.0,0,0,4,8,1955,98136,0,1
302000.0,5,2,-0.3865548322833027,0.4171968605870948,1.0,0,0,4,7,1960,98059,0,0
870000.0,3,2,1.554441948050619,0.269353004497746,2.0,0,0,4,10,1990,98033,0,1
240000.0,3,2,-0.5275296383861066,0.08459917566679222,1.0,0,0,3,7,1968,98003,0,0
383000.0,3,2,-0.6196173857222348,0.027638024350077044,1.0,0,0,3,7,1967,98034,0,0
750000.0,4,3,-0.04873585278732924,-0.44592033199712877,1.5,0,0,3,8,1903,98122,0,0
409950.0,2,2,-0.6956701434678495,-0.43401659872649745,1.0,0,0,5,6,1944,98103,0,0
246000.0,3,2,-0.0038171916043089047,1.6396641718625036,1.0,0,0,3,7,1953,98168,0,0
860000.0,4,2,0.1546453149818735,-0.6095548124615568,2.0,0,0,5,7,1937,98115,0,1
339950.0,3,2,-0.23645860545017974,0.7470918367276884,2.0,0,0,4,7,1985,98058,0,0
315000.0,5,2,0.6963632737390293,0.1838057364465426,1.0,0,0,4,7,1956,98166,0,1
698000.0,3,2,0.9770715055401192,-0.5693668703995818,2.0,0,0,3,9,2006,98074,0,0
419000.0,2,2,-0.5094909953704269,-1.6813488959827165,2.0,0,0,4,8,1985,98007,0,0
372000.0,3,1,0.6711840790534197,0.4869901742510839,1.0,0,0,3,7,1969,98052,0,0
425000.0,3,2,0.25075230406748494,-0.5482789741691779,2.0,0,0,3,7,2003,98065,0,0
386500.0,3,2,1.3312284099706795,0.17309875047892112,1.5,0,0,3,8,1963,98125,0,1
348000.0,2,1,-2.5859274594717476,0.04566335000230072,1.0,0,0,3,5,1942,98125,0,0
754000.0,5,4,1.393202964070065,1.0426677232982124,2.0,0,0,3,10,1978,98040,0,1
269950.0,4,3,0.7749191919855161,0.045109458055253564,2.0,0,0,4,7,1944,98002,1,0
891500.0,3,2,1.4537573535576749,1.4557590665640465,2.0,0,0,4,10,1991,98075,0,0
349950.0,4,2,-0.0038171916043089047,-0.46734526344183974,1.0,0,0,5,7,1903,98108,0,1
360000.0,2,1,-0.6009413296108002,3.3064849118448216,1.0,0,0,3,7,1956,98055,0,1
975000.0,4,2,0.8078840802383302,1.0581877172260266,2.0,0,0,4,8,1925,98004,1,0
449250.0,4,2,-0.4915746491796698,-0.8222254873055769,1.5,0,0,5,7,1928,98133,0,0
350000.0,4,2,0.5439731110484022,-0.8201203519570577,2.0,0,0,3,7,2006,98059,0,0
990000.0,3,2,0.040350704616261855,1.682442357244789,1.0,0,1,4,9,1983,98040,0,1
834000.0,3,2,0.9461629550553957,-0.7388290244183732,2.0,0,0,3,9,1983,98112,0,0
466950.0,3,1,-0.7150303102100645,-0.8096436447071307,1.0,0,0,3,7,1963,98117,0,1
262500.0,3,2,0.625949976328912,1.800383869059508,1.5,0,1,5,7,1908,98001,0,1
733000.0,6,3,1.1264135511635343,-0.46734526344183974,1.0,0,0,3,8,1962,98107,0,1
439000.0,4,2,1.1933196802541397,1.2064080966095205,1.0,0,1,3,7,1957,98028,0,1
420000.0,3,2,-0.018705405298183667,-0.7708956810049107,2.0,0,0,3,8,1999,98074,0,0
549000.0,3,2,0.19626272534098,0.5920750661463139,2.0,0,0,3,8,1981,98074,0,0
518000.0,4,2,0.6963632737390293,-0.7685315627013258,1.5,0,0,5,8,1905,98122,0,1
695000.0,4,2,1.3410640363980373,0.7306347277503284,2.0,0,0,3,9,1998,98075,0,0
485000.0,3,2,-0.15661413501472343,0.05907180086609231,2.0,0,0,3,8,1988,98074,0,0
306500.0,2,1,-0.6009413296108002,1.1359372978696496,1.5,0,0,4,6,1943,98023,0,0
720000.0,2,1,-0.6956701434678495,0.3932969794469717,1.0,0,0,3,6,1950,98004,0,0
277500.0,3,2,1.017728475786573,-0.5922692912206091,2.0,0,1,3,7,2010,98022,0,0
649000.0,3,2,0.040350704616261855,1.1849125477103635,2.0,0,1,3,8,1913,98166,1,0
267800.0,2,1,-2.4701724174907014,-0.2212581386175343,1.0,0,0,4,6,1949,98155,0,0
625000.0,4,3,0.7749191919855161,-0.01724975224705402,2.0,0,0,3,8,1993,98029,0,0
600000.0,4,2,0.3950519702504163,0.18829739563553563,1.5,0,0,3,9,1924,98125,1,1
395000.0,4,2,-0.0038171916043089047,0.19194624665291188,1.5,0,0,4,7,1948,98155,0,0
212000.0,4,2,0.1685907348944752,1.5188737537543688,1.5,0,0,3,7,1940,98198,1,0
425000.0,2,1,-1.4239583867876915,-0.755101179844985,1.0,0,0,3,7,1928,98117,0,1
870000.0,4,2,0.7527119105378945,-0.46734526344183974,1.5,0,1,3,8,1919,98103,0,1
420000.0,3,2,0.2642009383895893,-0.8858518040734437,2.0,0,0,3,7,2004,98065,0,0
800000.0,4,2,0.45812539244602785,0.45751952813694713,2.0,0,0,3,8,1981,98027,0,0
575000.0,3,2,0.25075230406748494,0.4039557003330651,2.0,0,0,3,8,1989,98011,0,0
915000.0,3,3,1.0577694075802409,-0.7685315627013258,2.0,0,0,3,9,2003,98122,0,1
400000.0,3,2,-1.0902081547326923,0.9470230648054921,2.0,0,0,3,7,1987,98034,0,0
750000.0,3,2,0.7749191919855161,-0.10287820321156044,1.0,0,1,4,8,1955,98116,0,1
235000.0,3,1,-0.9379145254730948,0.09638427428231126,1.0,0,0,5,7,1961,98042,0,0
599950.0,5,3,0.9974781779156805,0.8905742307909991,1.0,0,0,5,8,1967,98125,0,1
481203.0,2,1,-1.6911201351567435,-0.837764293929395,1.0,0,0,3,7,1929,98115,0,0
379000.0,3,2,-0.40377086021346753,-1.196549548370727,2.0,0,0,4,7,1986,98033,0,0
626000.0,3,2,0.8187816253341715,-0.46734526344183974,2.0,0,0,4,7,1945,98117,0,1
535000.0,2,1,-1.4494914447492542,-0.5109643487617559,1.0,0,0,3,7,1939,98103,0,1
410000.0,2,2,-1.0902081547326923,-2.5945434256220596,2.0,0,0,3,7,2001,98115,0,1
940000.0,4,2,1.4537573535576749,0.36124468715052505,1.0,0,1,4,8,1967,98006,0,1
326250.0,3,1,-1.3736206564263926,0.42195440641917964,1.0,0,0,3,7,1967,98034,0,0
200000.0,2,1,-2.1505368877690323,-0.22463671945717487,1.0,0,0,3,6,1944,98178,0,0
880000.0,4,2,1.4365972222155479,0.20857234582209694,1.0,0,0,5,8,1958,98005,0,1
190000.0,2,2,-1.2757335049690683,-1.8943987197929069,2.0,0,0,3,8,2006,98055,0,0
160000.0,2,1,-1.3488068502563078,-0.7026774123128973,1.0,0,0,4,6,1983,98002,0,0
625000.0,4,3,0.5439731110484022,0.8040559783219822,1.0,0,0,3,9,1989,98034,0,1
590000.0,4,4,1.7449857855192796,-0.037907488443641474,2.0,0,0,3,10,2004,98058,0,1
575000.0,3,2,0.3950519702504163,-0.9111160922320477,2.0,0,0,3,8,1999,98033,0,0
470000.0,2,1,-1.067907170565768,-0.4144074062670168,1.0,0,0,5,7,1912,98103,0,0
130000.0,2,1,-2.8775388565729094,-2.0923983344731663,1.0,0,0,4,4,1900,98027,0,0
229000.0,3,1,-1.6911201351567435,0.23289268561491924,1.0,0,0,3,7,1958,98056,0,0
279900.0,3,1,-0.8752400240935287,0.814852716751162,1.5,0,0,3,6,1942,98023,0,0
307000.0,3,1,-0.6956701434678495,0.07992816064195182,1.0,0,0,3,7,1960,98014,0,0
399950.0,3,2,0.8404428198984364,1.0155882383931856,1.0,0,0,3,7,1989,98014,0,1
405000.0,4,2,0.2642009383895893,1.0807523901260494,1.0,0,0,3,7,1962,98011,0,1
539950.0,4,3,1.2951507036850736,0.3260152854662597,1.0,0,0,4,8,1966,98006,0,1
129000.0,2,1,-2.252845829808897,-0.4040645024710465,1.0,0,0,3,6,1949,98032,0,0
340000.0,3,2,-0.8959668043903672,0.23642310392719063,1.0,0,0,3,7,1967,98011,0,0
214950.0,3,2,-0.3355696313954577,-0.5015177808515556,1.0,0,0,4,7,1977,98042,0,1
450000.0,4,3,0.6849479171512061,-0.3023829497756979,1.0,0,1,3,8,1952,98118,0,1
515000.0,3,2,0.1685907348944752,-0.46734526344183974,1.0,0,0,4,7,1925,98106,0,1
230000.0,3,1,-1.3736206564263926,0.4609164754695074,1.0,0,0,4,7,1956,98188,0,0
681000.0,3,2,0.140625913715677,0.4725371140028745,1.0,0,0,4,8,1984,98006,0,0
580000.0,2,1,-1.92617729276681,-0.7641520130136791,1.0,0,0,3,7,1925,98103,0,0
295000.0,2,2,-0.30211790699188396,0.16703853522649068,1.0,0,0,3,7,1984,98055,0,1
286000.0,2,1,-1.1126989367910944,-0.10432144727861918,1.0,0,0,3,7,1913,98136,0,0
425000.0,3,2,-1.067907170565768,0.1838057364465426,1.0,0,0,3,7,1947,98125,0,1
170000.0,2,1,-0.83426787095674,0.6450792280822132,1.0,0,0,3,7,1961,98003,0,0
380000.0,3,2,-0.18826302755244048,0.2136345999638641,1.0,0,0,3,7,1949,98136,0,0
506000.0,3,2,-1.1353827751333911,-0.19452969409908658,1.0,0,0,3,7,1947,98115,0,0
315000.0,3,2,0.2372348784777687,0.41565405730720256,2.0,0,0,3,7,1992,98031,0,0
449950.0,4,2,0.8619279052417792,-0.8338627892426929,2.0,0,0,3,8,1999,98065,0,0
255000.0,3,1,-0.582396334621762,0.7607450215306196,1.0,0,0,3,7,1964,98056,0,0
289000.0,3,2,0.2642009383895893,0.414109488530321,2.0,0,0,3,7,1988,98001,0,1
389000.0,3,2,-0.6384263686182807,0.4706521867369783,1.0,0,0,4,7,1962,98027,0,0
210000.0,3,1,-1.7479535286185988,-0.09016210473286493,1.0,0,0,3,6,1948,98118,0,0
360000.0,4,2,0.8832397218820682,-0.5362938682946523,2.0,0,0,3,7,2001,98056,0,0
875000.0,4,2,1.4019390081940364,1.1026086331543072,2.0,0,0,3,11,1990,98077,0,0
550000.0,4,2,-0.20423075553455958,0.024828986206773592,1.0,0,0,3,8,1967,98008,0,0
257500.0,3,2,-1.0238619686340902,0.7694111337454606,1.0,0,0,3,7,1962,98146,0,0
1080000.0,4,3,1.3668202064320794,0.05980267530695551,1.5,0,0,4,8,1923,98144,0,1
202950.0,2,1,-1.3736206564263926,-0.42902192860533866,1.0,0,0,5,6,1969,98042,0,0
622000.0,4,2,1.0775646382730935,-0.19452969409908658,1.0,0,0,5,8,1959,98117,0,1
455000.0,4,2,0.01098761429241245,2.520298002070614,1.0,0,0,3,8,1976,98072,0,1
805000.0,3,2,1.0874069250350769,1.220550604005096,2.0,0,1,3,10,1997,98074,0,0
257000.0,2,1,-2.218300881155723,0.3985658015201873,1.0,0,0,3,6,1950,98133,0,0
744500.0,5,2,1.097212691168526,1.1498565111800636,1.0,0,0,4,8,1967,98005,0,1
885000.0,4,2,1.017728475786573,0.34935777916223365,2.0,0,0,3,8,1996,98033,0,0
355000.0,2,2,-1.7193840510040617,-3.03337822858361,2.0,0,0,3,8,2007,98144,0,1
240000.0,3,1,-0.7541814105993272,-0.013194439209388625,1.0,0,0,4,7,1978,98042,0,0
169000.0,3,2,-0.5094909953704269,1.2955722984714944,2.0,0,0,4,6,1916,98023,0,0
639900.0,3,2,0.7077295318672385,-0.7155937055265029,2.0,0,0,4,8,1992,98052,0,0
292000.0,3,2,-0.07911148539153624,0.6361700053676185,1.0,0,0,5,7,1972,98031,0,0
563500.0,4,2,1.1743758647888238,0.13942571981179658,2.0,0,1,3,9,2004,98065,0,0
661000.0,3,2,0.054910801729025606,-0.6343769679323361,2.0,0,0,4,8,1994,98033,0,0
344000.0,2,2,-0.83426787095674,-0.5626871205995044,1.0,0,0,3,8,2005,98053,0,0
510000.0,1,1,-2.546776359082485,-0.09261395343738678,1.0,0,0,3,5,1916,98199,0,1
289000.0,2,1,-2.1842016862256033,-0.724709221489688,1.0,0,0,3,7,1942,98136,0,0
365000.0,3,2,0.8187816253341715,0.10028988420129564,1.5,0,0,3,8,1979,98056,0,1
535610.0,3,1,-0.2690843401018817,-0.44061681892339205,1.5,0,0,5,7,1901,98117,0,1
397950.0,4,2,0.45812539244602785,0.10135309208666521,2.0,0,0,3,8,1971,98166,1,0
284000.0,3,2,-0.582396334621762,-0.5084573454476445,1.0,0,0,3,7,1978,98108,0,1
201000.0,4,2,-0.7150303102100645,0.1838057364465426,1.5,0,0,3,7,1962,98168,0,0
734000.0,4,2,0.9253545724197512,-0.46734526344183974,1.5,0,0,4,7,1925,98117,0,1
357500.0,5,3,1.603381327056843,0.3477354038647314,2.0,0,0,3,7,2002,98092,0,0
550120.0,5,2,1.017728475786573,0.17544817203066582,1.0,0,0,3,8,1975,98052,0,1
300000.0,3,2,0.040350704616261855,0.20562423615200737,1.0,0,0,3,8,1988,98001,0,0
374950.0,3,2,0.45812539244602785,0.4205568681490714,2.0,0,0,3,8,1992,98030,0,0
602500.0,4,2,0.5439731110484022,2.3726936950569524,2.0,0,0,3,8,1980,98075,0,0
221000.0,3,1,-1.5809937448049356,0.09887096965203034,1.0,0,0,3,7,1954,98188,0,0
920000.0,5,3,0.5918052031278073,-0.6398873775211784,2.0,0,0,3,7,1913,98102,0,1
235000.0,4,2,-0.3865548322833027,0.3672218461291969,1.0,0,0,3,7,1955,98118,0,0
375000.0,3,1,-1.5809937448049356,0.0427066295632433,1.0,0,0,3,7,1967,98034,0,0
599000.0,4,2,0.45812539244602785,-0.8958266799623822,2.0,0,0,3,8,2005,98029,0,0
562100.0,3,2,0.42046227122945323,0.7268511289677309,2.0,0,0,3,8,1983,98052,0,0
640000.0,3,2,-0.2527211241003372,-2.2078794389744356,2.0,0,0,3,8,2009,98112,0,1
294000.0,3,2,-0.20423075553455958,0.6279212554123142,1.0,0,0,4,7,1957,98168,0,1
970000.0,4,3,1.1838647473028676,-0.35847787662836206,1.0,0,1,3,9,1963,98177,1,1
280000.0,4,2,-0.2855495082625773,0.15279131113463978,2.0,0,0,3,7,1991,98022,0,0
260000.0,4,2,0.01098761429241245,-0.6528331671746644,2.0,0,0,3,7,1993,98031,0,0
294000.0,3,2,0.38225460412316625,1.0199899177587615,1.5,0,0,4,7,1938,98023,0,0
368000.0,3,1,-0.8752400240935287,0.45438676787940335,1.0,0,0,3,7,1968,98072,0,0
830000.0,4,2,0.5318785776223345,0.60372300347998,1.0,0,0,3,8,1963,98004,0,1
282500.0,2,2,-0.5639805740969318,0.6223939488657008,1.0,0,0,4,6,1935,98146,0,1
335000.0,3,2,-0.3187908388966118,1.1206250175645736,1.0,0,0,4,7,1978,98024,0,0
558000.0,2,2,-0.3187908388966118,-0.2787026522017877,1.0,0,0,5,6,1910,98116,0,1
270000.0,4,2,-0.07911148539153624,0.24965988683497117,1.5,0,0,4,7,1961,98146,0,0
152000.0,2,1,-2.4701724174907014,0.8732887095500513,1.0,0,0,3,4,1920,98031,0,0
493000.0,4,2,0.3434864133833259,1.2835268496500452,1.5,0,0,4,7,1975,98034,0,0
740000.0,4,2,0.8938315233993256,0.5120471756976147,2.0,0,0,3,10,1992,98006,0,0
789800.0,3,2,1.0025553186529317,-1.5656766910506192,2.0,0,1,3,9,1979,98033,0,1
275000.0,2,1,-1.7768352471433948,-0.7055728206610062,1.0,0,0,3,6,1910,98117,0,0
424000.0,3,2,-1.181343080374388,-0.98987661914301,1.0,0,0,5,7,1925,98107,0,1
715000.0,2,1,-1.5276050413040463,-0.9437604959203503,1.0,0,1,4,5,1914,98116,0,0
600000.0,4,2,1.3844379446223298,0.15908541373756682,2.0,0,0,3,9,2000,98056,0,0
802000.0,2,2,0.44563056566596654,0.28025692575469036,1.0,0,1,4,9,1960,98146,0,1
165000.0,3,1,-1.7768352471433948,0.28025692575469036,1.0,0,0,4,6,1943,98188,0,0
750000.0,4,3,0.3693949634630101,-0.46734526344183974,2.0,0,0,4,8,1987,98112,0,1
405000.0,2,1,-1.299867471250086,0.5316343815205772,1.0,0,0,2,7,1981,98074,0,1
521900.0,3,2,0.433076380816228,0.7518041315843274,2.0,0,0,3,9,1997,98072,0,0
275000.0,3,1,-1.5276050413040463,0.17007204407390009,1.0,0,0,3,7,1969,98034,0,0
442500.0,3,2,0.025709941734019665,0.4949532790044221,1.0,0,0,3,8,1967,98058,0,0
229950.0,2,1,-1.7479535286185988,0.11825149547845291,1.0,0,0,3,6,1944,98178,0,0
274950.0,3,2,-0.6196173857222348,0.036959486402998766,1.0,0,0,4,7,1983,98042,0,0
407185.0,3,2,0.11236199786835885,2.5875875571245417,1.5,0,0,4,8,1929,98070,0,0
468000.0,4,2,0.433076380816228,0.23289268561491924,1.0,0,0,4,7,1976,98072,0,1
450000.0,2,1,-1.4494914447492542,-0.6506668944673617,1.0,0,0,3,7,1942,98117,0,0
219950.0,2,1,-1.6911201351567435,0.32556529635034476,1.0,0,0,5,7,1955,98022,0,0
275000.0,2,2,-0.7541814105993272,-0.22238339282250297,2.0,0,0,3,7,1989,98028,0,0
229950.0,2,1,-1.9570858432515312,-0.2212581386175343,1.0,0,0,3,6,1924,98178,0,0
675000.0,3,2,0.4705614198237062,-0.6398873775211784,1.0,0,0,3,7,1922,98102,0,1
412950.0,4,2,0.8187816253341715,-0.05311434477317673,2.0,0,0,3,8,1993,98058,0,0
670000.0,5,2,0.6619681989518154,2.305192512931894,2.0,0,0,3,8,1979,98052,0,0
420000.0,3,2,-0.9805388518058531,0.4688995369947424,1.0,0,0,4,7,1963,98008,0,0
358000.0,3,2,-1.1582630127876474,1.8247122936134847,1.0,0,0,4,6,1976,98070,0,0
680000.0,3,2,0.45812539244602785,-0.910741111721043,2.0,0,0,3,9,2005,98052,0,0
380000.0,2,1,-1.5809937448049356,-0.9878902430071861,1.0,0,0,3,7,1923,98105,0,0
325000.0,2,1,-1.3986696680561925,-0.522444437877018,1.0,0,0,4,7,1969,98146,0,0
875000.0,3,2,0.054910801729025606,-0.0428260214744013,1.0,0,0,4,7,1953,98004,0,0
426000.0,3,2,0.5679973759681932,-0.2787026522017877,2.0,0,0,3,7,1914,98106,1,1
868500.0,5,2,0.8832397218820682,0.418597880373136,1.0,0,0,4,8,1959,98040,0,1
366000.0,2,1,-1.0238619686340902,-1.1169314696200177,1.0,0,0,3,6,1926,98118,0,1
300000.0,4,2,0.3693949634630101,0.28799186005009747,1.0,0,0,3,7,1967,98058,0,1
810000.0,3,2,0.38225460412316625,-1.0281840513652034,2.0,0,0,4,9,1918,98102,0,1
460000.0,4,2,-0.35245563735318275,0.024828986206773592,1.0,0,0,3,6,1943,98115,0,1
260000.0,3,2,-0.5275296383861066,0.4682248344859768,1.0,0,0,4,8,1967,98092,0,0
557865.0,4,2,1.4019390081940364,-0.04974221872031665,2.0,0,0,3,9,1987,98074,0,0
295000.0,4,1,-1.5809937448049356,-1.1568282365453508,1.5,0,0,4,7,1914,98144,0,0
375000.0,4,2,-0.5456922593024397,0.03323862301094873,1.0,0,0,5,7,1950,98133,1,0
307300.0,2,2,-0.42109978093647626,-2.612943314038511,3.0,0,0,3,7,1999,98133,0,0
225000.0,4,1,-0.6196173857222348,-0.013194439209388625,1.5,0,0,3,7,1963,98032,0,0
290000.0,3,2,-0.6573701840835968,0.8429561444904298,2.0,0,0,3,7,1979,98045,0,0
690000.0,4,2,0.5918052031278073,-0.46734526344183974,1.5,0,0,4,7,1922,98144,0,1
825000.0,4,2,0.44563056566596654,0.7858316899537998,2.0,0,0,4,8,1972,98040,0,0
645000.0,3,2,0.6387869017030797,0.6535771092942967,1.0,0,0,4,7,1956,98177,0,1
590000.0,4,2,0.9253545724197512,0.5482727966768244,1.0,0,0,5,8,1977,98006,0,1
667000.0,5,2,0.1685907348944752,-0.3460834613364248,1.0,0,0,3,7,1930,98105,1,1
664000.0,4,2,0.7749191919855161,0.23802479195267143,2.0,0,0,3,9,1998,98074,0,0
452100.0,4,2,1.5129552099758088,-0.10494045317834022,1.0,0,1,3,8,1959,98178,0,1
290000.0,2,1,-1.8060361071384008,-1.2851125384169553,2.0,0,0,3,7,1998,98144,0,0
950000.0,3,3,1.8647865110929966,1.2222501424333454,2.0,0,1,4,8,1954,98146,0,0
662500.0,3,2,0.3950519702504163,-0.7026774123128973,1.5,0,0,4,7,1906,98103,0,1
475000.0,4,2,0.09811586665128164,-0.3525143514307685,2.0,0,0,5,7,1981,98034,0,0
450000.0,3,2,-0.5639805740969318,0.4286425208936337,1.0,0,0,3,7,1956,98028,0,1
538250.0,3,2,0.9872945393370472,1.0359486147811234,2.0,0,1,3,8,1984,98198,0,0
329950.0,2,1,-1.181343080374388,-0.4014911130534136,1.5,0,0,4,6,1949,98133,0,0
1100000.0,4,4,1.155295269688328,-0.45659028748858943,2.0,0,1,3,9,1955,98117,1,0
307000.0,5,2,-0.8140175730858477,-0.522444437877018,1.5,0,0,3,6,1929,98106,0,1
433000.0,3,2,0.12653174195586733,0.022765303026588645,1.0,0,0,3,7,1959,98118,0,1
212000.0,3,2,0.1685907348944752,1.2615853833940762,1.0,0,0,4,7,1968,98023,0,1
750000.0,5,3,1.2493497142506584,-0.2212581386175343,2.5,0,0,4,8,1902,98144,0,1
279000.0,3,2,-0.22029555236794135,-0.3023829497756979,1.0,0,0,3,7,2003,98042,0,0
476000.0,3,1,-1.181343080374388,-0.33870107826169465,1.5,0,0,4,6,1908,98199,0,0
368000.0,5,2,0.9872945393370472,0.38384716950057207,1.0,0,0,4,7,1963,98198,0,1
228950.0,4,3,0.5075221753375746,-0.4144074062670168,1.0,0,0,3,7,1978,98042,0,1
568450.0,5,4,1.5952874434222408,2.85950772674626,2.0,0,0,4,8,1969,98042,0,0
619000.0,4,2,-0.18826302755244048,-0.837764293929395,1.5,0,0,3,7,1926,98115,0,0
275000.0,3,2,-0.22029555236794135,-0.2113961447284029,2.0,0,0,3,7,1996,98002,0,0
321500.0,4,2,1.017728475786573,-0.34929507636480034,2.0,0,0,3,8,2003,98001,0,0
230000.0,3,2,-1.6631553139779454,-0.2212581386175343,1.0,0,0,3,6,1939,98108,0,1
179500.0,3,1,-1.8060361071384008,0.1838057364465426,1.0,0,0,4,6,1959,98002,0,0
460000.0,3,2,-0.20423075553455958,0.045847930151739755,1.0,0,0,3,7,1975,98011,0,1
286000.0,3,2,0.025709941734019665,-0.7752972026350162,2.0,0,0,3,7,2006,98042,0,0
427500.0,3,1,-0.4915746491796698,-0.7026774123128973,1.5,0,0,3,7,1925,98122,0,0
400000.0,3,1,-1.4239583867876915,-0.16615896418235604,1.0,0,0,3,7,1942,98136,0,0
675000.0,3,4,0.6734830360847731,-0.31173205940151955,1.0,0,0,3,8,2004,98053,0,0
350000.0,3,1,0.8726052973062706,0.3118438406373015,1.0,0,0,3,7,1969,98118,0,1
385000.0,4,2,0.2642009383895893,0.5157007728182172,1.0,0,0,3,8,1977,98028,0,1
315000.0,2,1,-1.6080980946218533,1.302719211073529,1.0,0,0,3,6,1939,98146,0,0
205000.0,3,1,-1.6080980946218533,0.11544974597075888,1.0,0,0,4,7,1959,98032,0,0
500000.0,2,1,-2.546776359082485,-0.4014911130534136,1.0,0,0,4,6,1922,98177,0,0
599000.0,4,2,1.0378247775069094,-0.06468306577421504,2.0,0,0,4,8,1989,98029,0,0
299000.0,1,2,0.2775814780689977,0.08370215806171184,1.0,0,0,4,7,1979,98055,0,1
947500.0,3,3,1.3579670961726713,1.8160383049411215,1.5,1,1,5,8,1917,98166,0,1
385000.0,3,3,-0.23645860545017974,-1.9418462182580085,3.0,0,0,3,8,2007,98133,0,0
639950.0,2,2,-0.0038171916043089047,-0.603569249035184,1.0,0,0,5,7,1925,98116,0,1
824000.0,2,1,-1.0238619686340902,0.23289268561491924,1.0,0,0,3,8,2000,98199,0,1
199950.0,3,1,-1.501309790112893,0.03323862301094873,1.0,0,0,3,7,1969,98003,0,0
1010000.0,3,2,0.9668087705414654,-0.46734526344183974,1.0,0,0,4,8,1940,98105,0,1
950000.0,4,2,1.1648527880296837,-0.3836134696969439,2.0,0,1,3,9,2013,98136,0,1
822000.0,3,2,0.6619681989518154,0.34950517117337515,2.0,0,0,4,8,1984,98006,0,0
473600.0,4,2,-0.0038171916043089047,0.23289268561491924,1.0,0,0,3,7,1969,98136,0,1
490000.0,5,2,0.49525927193656194,-0.6095548124615568,1.5,0,0,3,8,1938,98116,0,0
245000.0,3,2,0.19626272534098,0.37114361840115784,1.0,0,0,3,7,1984,98001,0,1
199000.0,4,1,-1.0021116323470947,0.6835958902444765,1.0,0,0,4,7,1960,98001,0,0
418000.0,3,2,-0.4561022918695376,1.3425658393883448,1.0,0,0,3,7,1984,98014,0,0
280000.0,3,2,-0.3187908388966118,-0.013194439209388625,2.0,0,0,3,8,1992,98030,0,0
273000.0,3,2,-0.9805388518058531,0.6686699516819439,1.0,0,0,4,7,1992,98022,0,1
549000.0,4,2,1.2951507036850736,-0.14728714007016971,2.0,0,0,3,8,2008,98059,0,0
913888.0,5,2,0.7527119105378945,1.06080062829695,2.0,0,0,4,9,1981,98006,0,0
689888.0,4,2,0.20999081304893868,-0.9487645371372052,1.5,0,0,5,8,1916,98122,0,1
305000.0,4,2,-0.0038171916043089047,-0.45578710844633336,1.0,0,0,3,7,1993,98133,0,1
602500.0,4,2,1.155295269688328,-0.04243187857754704,2.0,0,0,3,9,1999,98056,0,0
355000.0,2,2,-0.2527211241003372,-0.8958266799623822,1.0,0,0,3,7,1929,98108,0,1
756000.0,3,2,0.5075221753375746,0.08441981983094483,2.0,0,0,3,9,1986,98052,0,0
289950.0,4,2,0.5439731110484022,-0.03144234838950796,1.0,0,0,4,7,1977,98023,0,1
800000.0,3,2,1.5790249247720856,0.1426936544407378,2.0,0,0,3,10,1994,98075,0,0
403000.0,2,1,-2.3957266229693523,-1.0467162739491893,1.0,0,0,4,6,1905,98103,0,0
350000.0,3,2,-0.6196173857222348,-2.244643188759564,2.0,0,0,3,8,1967,98008,0,1
525126.0,5,2,0.2372348784777687,0.17124990320054595,1.0,0,1,3,7,1960,98008,0,1
241450.0,3,1,-1.2757335049690683,0.19012305416749195,1.0,0,0,3,7,1949,98155,0,0
320000.0,3,2,-0.6384263686182807,0.3390001352798719,1.0,0,0,3,7,1954,98133,0,0
234000.0,4,2,-0.10984033093988166,0.0718053136148375,1.0,0,0,3,7,1975,98031,0,1
441000.0,5,2,0.3041410075683742,-0.910741111721043,1.0,0,0,3,6,1987,98144,0,1
474500.0,5,2,0.3041410075683742,-0.910741111721043,1.0,0,0,3,6,1987,98144,0,1
705000.0,3,1,-0.5639805740969318,-1.340665331522404,1.5,0,0,4,7,1906,98103,0,0
517500.0,4,2,-0.42109978093647626,-0.9998525872513453,2.0,0,0,3,8,1994,98029,0,0
142500.0,4,1,-0.5639805740969318,0.8531429274903588,1.0,0,0,3,6,1948,98166,0,0
310000.0,2,2,-1.501309790112893,0.4688995369947424,2.0,0,0,3,7,1981,98056,0,0
749500.0,4,2,0.8296344165253234,0.43086454809070407,2.0,0,0,3,9,1987,98052,0,0
360000.0,5,3,0.8726052973062706,0.024828986206773592,1.0,0,0,3,7,1999,98188,0,1
267500.0,3,1,-1.299867471250086,1.5373383692186673,1.0,0,0,5,7,1967,98038,0,0
290000.0,3,1,-0.4915746491796698,2.0673860419367767,1.0,0,0,4,6,1942,98168,0,1
850000.0,5,2,1.1933196802541397,0.6361700053676185,1.0,0,0,4,8,1970,98005,0,1
815000.0,4,2,0.054910801729025606,-0.6095548124615568,1.5,0,0,3,8,1921,98119,0,0
