price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,sqft_living15,sqft_lot15,renovated,basement
775000.0,4,4,1.5038934857759565,0.10376314575209543,2,0,0,3,8,1.2921943925700603,1920,98115,0.3388551486972619,-0.8115092376616257,0,1
380000.0,3,2,0.1265120133226774,-0.2132146940775168,2,0,0,3,8,0.5223041865909946,1993,98038,0.5334766700566261,0.04554837073792279,0,0
550000.0,3,1,-1.1843970426138701,0.19406225671369057,1,0,0,3,7,-0.7746676645947613,1959,98005,-0.5998264459425725,0.31486073634508827,0,0
199900.0,5,2,0.009644126435760016,0.6214851259633691,1,0,0,3,7,0.4066788051707678,1967,98001,-1.0999846923918335,1.216464319984252,0,0
329900.0,3,2,-0.18388631979879344,-0.4143046683597496,2,0,0,5,7,0.21520591849190454,1908,98118,0.3221129692574146,-0.5159306950709736,0,0
898000.0,3,2,0.9559596826877291,0.600682689873554,1,0,0,3,8,1.342933408981669,1964,98005,1.189374877619344,1.0401052531854114,0,0
875000.0,4,2,1.9149057434114,0.7531036854025313,1,0,1,5,8,0.494574713795389,1970,98075,1.8877535689861897,1.2124769746667274,0,1
375000.0,4,2,1.1610228381362855,0.15663343129085142,2,0,0,3,9,1.545816392456138,2005,98198,-0.2834964132149746,0.24341685059442572,0,0
365000.0,3,2,0.5264847025717503,-0.4451926797675199,2,0,0,3,8,0.9180244822514013,2004,98038,0.6571966586340111,-0.2410242654787924,0,0
530000.0,4,3,0.6320241400142957,-1.227253302285018,2,0,0,4,7,0.005091913758216101,1930,98115,-0.24349524283705923,-0.9191051782721258,0,1
225500.0,3,1,-1.277997772243715,-0.416635762295116,1,0,0,4,6,-0.8672732584234102,1969,98042,-2.2547958953567906,-0.4444185960412826,0,0
318000.0,4,2,0.5144913551737105,-0.01593491677096518,1,0,0,3,8,0.23068465695613613,1969,98055,0.3388551486972619,0.20752446845813813,0,1
910000.0,4,2,1.1421699378839099,0.4373610801987729,2,0,0,4,9,1.5271639307694842,1986,98027,1.7373718706101935,0.7031654767077282,0,0
207000.0,3,1,0.2623217716258566,1.3108079237538177,1,0,0,4,7,-0.4743527182283598,1943,98001,-0.9591180048073886,0.45961487943119084,0,1
640000.0,3,2,-0.1526890247710158,-2.0456769788600093,2,0,0,3,8,0.24607153293016762,2007,98199,0.18506573253977152,-2.2733065551642335,0,0
390000.0,5,2,0.5973144692369954,0.31834092540174647,1,0,0,4,7,-0.06314047127356197,1966,98034,0.23711963500852662,0.3362084973685227,0,1
284000.0,3,2,0.39143861667156865,-1.6713976852481316,2,0,0,3,7,0.02187307908657017,2003,98042,0.4698545977765221,-1.6955066550724411,0,1
620000.0,3,2,0.8311483879184896,2.3781382137040064,1,0,0,4,8,1.2194490716871167,1988,98027,1.0841675088654323,3.0941828483928426,0,0
306000.0,3,2,0.9640728217760183,-0.2924044907175323,2,0,0,3,8,1.3509602915290233,2008,98042,0.9519921524670354,-0.30468154886721566,0,0
495000.0,4,2,0.9457828084126464,0.7150168279461832,1,0,0,3,8,0.5633501255318194,1978,98074,0.6571966586340111,0.8688215905492557,0,1
499950.0,3,2,0.7334771387025601,0.7926831836744228,2,0,0,3,7,1.1228162348556494,2001,98019,0.7764971192032339,1.3310863909344202,0,0
330000.0,3,1,-1.3504597668236684,0.5387038985501909,1,0,0,3,7,-0.9389648581002707,1969,98072,0.06035575497973274,0.48942698564846776,0,0
665000.0,3,2,0.2088394697653538,-0.26479264195602575,2,0,0,5,7,-0.7520240185506485,1944,98107,-2.0098652043480785,-0.8875750549685117,0,1
850000.0,3,2,1.0261122192594407,-1.466232416637549,2,0,0,3,8,0.45241637041313065,1920,98119,0.11437403972968756,-1.7352729507177937,0,1
599950.0,4,2,0.6434926127270735,-0.1541169522275259,2,0,0,4,8,1.033788398253269,1988,98029,0.5804103388579478,0.07927784096978079,0,0
360000.0,4,2,0.3533671214019716,0.34409198405220465,2,0,0,3,8,0.7467474369782956,1992,98166,-0.5998264459425725,0.4650501129087313,0,0
699000.0,3,2,1.0556120636043984,-0.34176155231704847,2,0,0,3,9,1.4415263146964166,2001,98052,1.438748699506072,-0.3603590033893024,0,0
475000.0,3,2,-0.43051413733875565,0.18081380132916444,1,0,0,5,6,-1.8259093432555107,1945,98117,-1.845297052560004,0.22632460062244725,0,1
345000.0,2,2,-1.0940245755818157,-2.8676875714171057,2,0,0,3,7,-1.1404394646636475,2005,98144,-1.4518949050373968,-2.430269899934293,0,1
367950.0,4,2,1.3772726327584928,0.3957254971273666,2,0,0,3,8,1.7597670820021256,1989,98001,1.2787890302247966,0.4676011310891453,0,0
374500.0,3,2,-0.6460225139811021,0.6414985081864633,2,0,0,3,8,-0.24201697775268494,1984,98028,0.6266936356308722,0.4269143861496325,0,0
607500.0,4,2,1.3511973745121075,0.18081380132916444,2,0,0,3,8,1.7339690483362435,1992,98125,-0.5124996990702347,0.22632460062244725,0,0
374000.0,3,1,-1.0499808189525939,0.43763621429194405,1,0,0,4,7,-0.6416805152254901,1971,98072,-1.312123138887063,0.5781615999290637,0,0
390000.0,3,1,-1.527762085469112,-0.02618018480062274,1,0,0,3,7,-1.1143821499343112,1947,98125,-1.9762965016392642,-0.006062895159830607,0,0
705000.0,4,3,1.1136338101808145,-0.38107535347228577,2,0,0,3,9,1.4989311908969878,2004,98103,-0.06919181065790865,-0.5592618277593204,0,0
467000.0,3,2,0.2755235216240886,-0.4754504207989724,2,0,0,3,8,0.6697314477686133,2004,98065,1.2787890302247966,-0.03487350791181461,0,0
593000.0,3,3,0.05587318562303977,-1.8097774851177844,2,0,0,3,10,0.24607153293016762,2011,98027,0.8201586272678604,-1.4475575750483543,0,1
223000.0,3,1,-1.6899091693054908,0.16069373401363182,1,0,0,3,6,-1.2748053330188132,1961,98146,-1.813334533005415,0.20373625327067535,0,0
574000.0,4,2,1.3336686012468995,0.48878598972501547,2,0,1,3,9,1.7166266359027962,2003,98038,1.6707904405472362,0.35657374468468844,0,0
400000.0,3,2,0.6089355163629232,0.6302179445768548,1,0,0,3,7,-0.79751081669814,1986,98055,0.4698545977765221,0.5823022076479266,0,1
772000.0,4,3,1.7325970739019634,3.090515018589922,1,0,0,4,8,0.3365230661992432,1962,98005,1.6369953009172213,2.772265100978392,0,1
593777.0,3,2,-0.4478115059649946,0.5242054766043173,1,0,0,4,7,-0.045913291667165256,1964,98052,-1.0743902544704511,0.45961487943119084,0,0
539500.0,4,4,1.0847835169619235,-0.28768452971607217,2,0,0,4,8,0.7340692650554951,1997,98108,1.0841675088654323,-0.29964794556309576,0,1
550000.0,3,2,0.39143861667156865,-1.3381118611021534,2,0,0,3,8,0.7844141671558078,2006,98029,-0.08811570153415936,-1.3964771619877727,0,0
265000.0,2,2,0.09848456078323183,0.5755865119623519,1,0,0,3,8,-0.5151831839929223,1952,98178,-1.2309841414710938,0.5464381791790925,0,1
428000.0,3,2,0.44135520842290515,0.3742711532653958,1,0,0,3,7,-0.4743527182283598,1979,98072,0.6571966586340111,0.3857762754434163,0,1
505000.0,3,2,-1.2542822996879428,0.22582014948094933,1,0,0,5,7,-0.8438099218913192,1951,98115,-0.8286870278263165,0.1563486183925355,0,0
230000.0,3,2,-0.43051413733875565,1.0420101447153134,1,0,0,3,8,-0.028799823645702896,1968,98023,0.7618155227956406,1.1569370902745317,0,0
695000.0,4,2,1.0261122192594407,0.46352116345763905,2,0,0,3,10,1.4123401041377923,1990,98029,1.3535695673614274,0.20979285435950282,0,0
712500.0,3,2,-0.03148629822876197,-1.2511126770879022,2,0,0,3,7,0.3659856672481754,1914,98103,-0.34441100985218837,-1.1538564517925272,0,0
480000.0,3,2,0.5384234103844532,-0.5552117539128236,2,0,0,3,8,0.9298362611863975,2005,98011,1.0030285114494601,-0.9060193090178289,0,0
470000.0,3,2,0.28865909715905624,0.23368408686792044,1,0,0,4,7,-0.4341553085020718,1968,98034,0.517684405152692,0.2813630724459127,0,1
335000.0,3,2,-0.09138700526653183,1.0117143004823266,1,0,0,3,7,-0.7520240185506485,1980,98014,0.16753258044184074,1.2068183368031167,0,1
270000.0,3,2,-0.8402255551200639,0.14830547758214,1,0,0,3,7,-1.3875483561745485,1970,98030,-0.34441100985218837,0.1298976492829008,0,1
810000.0,5,3,1.3071536178828882,3.0384710021030417,1,0,0,3,8,1.2921943925700603,1981,98072,1.240761395866075,2.6364079758664407,1,1
589000.0,3,3,-0.10657859466532452,-2.702540117913194,3,0,0,3,8,-0.13321719640934793,2006,98119,-0.16490202131022272,-2.5494253022360067,0,1
197000.0,4,2,-0.0020416982015075955,0.8391228479379135,1,0,0,3,7,-0.5988253082476163,1979,98058,-0.12628820621906445,0.3773451050178304,0,1
235500.0,3,2,-0.6837288023889344,0.0949236420461713,1,0,0,4,7,-1.7255349634149053,1971,98003,-0.4696778586192459,0.18925393053225936,0,1
460000.0,3,2,-0.41333019489611544,-1.8170838416754374,2,0,0,3,8,-0.5566669648653579,2008,98144,-0.013055063948301327,-1.0736970319707648,0,1
572500.0,5,2,0.6888710943697893,-0.48387132556944684,1,0,0,4,8,-0.27932238384182967,1955,98136,0.5334766700566261,-0.3309136055760097,0,1
302000.0,5,2,-0.39625820075570517,0.4139070173007175,1,0,0,4,7,0.005091913758216101,1960,98059,0.7470691067677413,0.48344830392204463,0,0
870000.0,3,2,1.5284996931575512,0.26625187401108436,2,0,0,4,10,1.2921943925700603,1990,98033,1.2534854409869516,0.3222440044961738,0,1
240000.0,3,2,-0.5360535747813034,0.08173387109281381,1,0,0,3,7,-0.13321719640934793,1968,98003,-0.4484710711563934,0.11508978988996797,0,0
383000.0,3,2,-0.6273708919524371,0.024845426878201758,1,0,0,3,7,-0.22356365435806383,1967,98034,-0.5124996990702347,0.1298976492829008,0,0
750000.0,4,3,-0.06126550314456639,-0.4481084638820065,2,0,0,3,8,0.3365230661992432,1903,98122,-0.20396747020706457,-0.6392039655459899,0,0
409950.0,2,2,-0.7027873724473513,-0.43621992493119327,1,0,0,5,6,-0.2981783287128177,1944,98103,-1.367331962877868,-0.47380575585537854,0,0
246000.0,3,2,-0.016722643222274538,1.6348139307687783,1,0,0,3,7,0.38059235935798924,1953,98168,-1.5680825435687848,1.1023213497621243,0,0
860000.0,4,2,0.14041412461335506,-0.6115340758702241,2,0,0,5,7,-0.0804828837070115,1937,98115,0.149906904685548,-0.5037748772906412,0,1
339950.0,3,2,-0.24741771818986233,0.7433809045560077,2,0,0,4,7,0.15234996749626753,1985,98058,-0.14553931314307764,0.5373377838848455,0,0
315000.0,5,2,0.6775999293281024,0.18081380132916444,1,0,0,4,7,-0.7295764238501112,1956,98166,-0.8286870278263165,0.06292341015197461,0,1
698000.0,3,2,0.9559596826877291,-0.5713974310299391,2,0,0,3,9,1.342933408981669,2006,98074,1.0573395910981178,-0.6632265521116103,0,0
419000.0,2,2,-0.5181658477682067,-1.6819600858875532,2,0,0,4,8,-0.11551964652011716,1985,98007,-0.5998264459425725,-1.8494249007775536,0,0
372000.0,3,1,0.6526313903668125,0.48361124446512954,1,0,0,3,7,1.0428300150605612,1969,98052,1.189374877619344,1.9151335092972,0,0
425000.0,3,2,0.23571705750690783,-0.5503364520894586,2,0,0,3,7,0.6303481944289413,2003,98065,-0.20396747020706457,-0.6821780309611002,0,0
386500.0,3,2,1.3071536178828882,0.17012048211342506,2,0,0,3,8,0.6170863701586774,1963,98125,0.43758325682604554,0.04807279363716908,0,1
348000.0,2,1,-2.5772303016519382,0.042847744407128366,1,0,0,3,5,-2.152692724523199,1942,98125,-2.4800536716467487,0.2526257823630634,0,0
754000.0,5,4,1.3686096766631737,1.0385795082650142,2,0,0,3,10,0.9649521161729628,1978,98040,2.375507405316259,1.1060870471970783,0,1
269950.0,4,3,0.7554986282288383,0.04229455946612686,2,0,0,4,7,1.1446035982943432,1944,98002,-2.2186868106453677,0.07060508842584422,1,0
891500.0,3,2,1.4286574523000422,1.451143568044148,2,0,0,4,10,1.8106055930505038,1991,98075,2.1111841801294617,0.12311202535724781,0,0
349950.0,4,2,-0.016722643222274538,-0.469506047833872,1,0,0,5,7,-1.4165171602518185,1903,98108,0.09646483969115843,-0.5037748772906412,0,1
360000.0,2,1,-0.6088510846081578,3.2995070854946884,1,0,0,3,7,-0.6852560114125739,1956,98055,-0.6443612097892899,-1.9978700457960499,0,1
975000.0,4,2,0.7881877236098501,1.054079691958009,2,0,0,4,8,1.1769451526972985,1925,98004,1.5451666221425888,1.0441376232342872,1,0
449250.0,4,2,-0.5003993944128283,-0.8239332908137192,2,0,0,5,7,-0.09794208094226071,1928,98133,-0.6668532665346765,-0.9016823767938408,0,0
350000.0,4,2,0.5264847025717503,-0.8218308425297551,2,0,0,3,7,0.9180244822514013,2006,98059,0.16753258044184074,-0.8993220053605577,0,0
990000.0,3,2,0.02707573283348575,1.6775375126569194,1,0,1,4,9,-1.3025348058144188,1983,98040,2.2459598396786173,1.07590896598555,0,1
834000.0,3,2,0.9253097212155348,-0.7406432779367771,2,0,0,3,9,1.3126093090074231,1983,98112,-0.24349524283705923,-0.8081745513828642,0,0
466950.0,3,1,-0.7219855669740546,-0.8113675080963201,1,0,0,3,7,-0.9633094594239435,1963,98117,-1.6277280179416358,-0.8875750549685117,0,1
262500.0,3,2,0.6077757279694226,1.7953284800155753,2,0,1,5,7,-0.07874341299978167,1908,98001,0.30528644598844784,1.2369158633422217,0,1
439000.0,4,2,1.1703986686470662,1.2021108779349712,1,0,1,3,7,0.0385463262067493,1957,98028,1.7592739674838953,0.9907469468440034,0,1
1160000.0,5,3,2.2884982180865547,-0.012280963437144243,2,0,0,4,10,2.1994587702116237,1927,98112,0.20250732729048765,-0.8414783590968884,0,1
420000.0,3,2,-0.03148629822876197,-0.7726690035796688,2,0,0,3,8,0.3659856672481754,1999,98074,0.02385202764897523,-0.824173672881526,0,0
549000.0,3,2,0.18168335283903858,0.5885620025202263,2,0,0,3,8,0.5768889604323895,1981,98074,0.3388551486972619,0.6484703446471555,0,0
518000.0,4,2,0.6775999293281024,-0.7703079029150697,2,0,0,5,8,-0.045913291667165256,1905,98122,-0.6443612097892899,-0.6632265521116103,0,1
695000.0,4,2,1.316906956888624,0.7269448019781862,2,0,0,3,9,1.7000431964843095,1998,98075,1.240761395866075,1.413527183915202,0,0
485000.0,3,2,-0.16824124746458408,0.05623908027967658,2,0,0,3,8,0.23068465695613613,1988,98074,0.28837472477019,0.10378673575847754,0,0
306500.0,2,1,-0.6088510846081578,1.1317300304590903,2,0,0,4,6,-0.20524074423234714,1943,98023,0.16753258044184074,1.2938968780492561,0,0
720000.0,2,1,-0.7027873724473513,0.39003764276128866,1,0,0,3,6,-0.2981783287128177,1950,98004,-0.2236728831444029,0.5345969599956107,0,0
277500.0,3,2,0.9962765060937914,-0.5942706184416945,2,0,1,3,7,1.3828215956183327,2010,98022,-0.26343594567656897,-0.6438452564741394,0,0
649000.0,3,2,0.02707573283348575,1.1806427666671198,2,0,1,3,8,0.4239250837866767,1913,98166,0.6266936356308722,1.9265369741562934,1,0
267800.0,2,1,-2.46244369660927,-0.2237330367747778,1,0,0,4,6,-2.0391264973624925,1949,98155,-2.2547958953567906,-0.2278510418267374,0,0
625000.0,4,3,0.7554986282288383,-0.01998505347261429,2,0,0,3,8,1.1446035982943432,1993,98029,0.4858740903785899,-0.1489761896731619,0,0
600000.0,4,2,0.3788094749641193,0.18529972721544646,2,0,0,3,9,0.08793221923680566,1924,98125,0.42132990210178006,0.23210553630589112,1,1
395000.0,4,2,-0.016722643222274538,0.1889439207184055,2,0,0,4,7,0.38059235935798924,1948,98155,-1.4234687095874754,0.23545210292626798,0,0
212000.0,4,2,0.15424287349778004,1.514177693555156,2,0,0,3,7,0.5497402203062253,1940,98198,-1.2578120592384052,0.41343563119750054,1,0
425000.0,2,1,-1.4249825659565996,-0.7568946630446947,1,0,0,3,7,-1.2748053330188132,1928,98117,-0.805082280784672,-0.8264196161735601,0,1
870000.0,4,2,0.7334771387025601,-0.469506047833872,2,0,1,3,8,0.3659856672481754,1919,98103,0.5018171173311112,-0.6465038275174145,0,1
420000.0,3,2,0.2490531770389402,-0.8874783928413156,2,0,0,3,7,0.643542528207296,2004,98065,0.28837472477019,-0.9435961920676929,0,0
800000.0,4,2,0.44135520842290515,0.4541782156608002,2,0,0,3,8,0.8338000601858642,1981,98027,0.149906904685548,0.17791473475185476,0,0
575000.0,3,2,0.23571705750690783,0.40068275850265034,2,0,0,3,8,0.6303481944289413,1989,98011,1.1107816560925075,0.42002563149584843,0,0
915000.0,3,3,1.03598244498579,-0.7703079029150697,2,0,0,3,9,0.8942382512681964,2003,98122,1.2913693004826494,-0.8414783590968884,0,1
400000.0,3,2,-1.0940245755818157,0.9430569337855187,2,0,0,3,7,-0.6852560114125739,1987,98034,0.09646483969115843,0.6031283476331227,0,0
750000.0,3,2,0.7554986282288383,-0.10550420544327505,1,0,1,4,8,-0.16897888051666904,1955,98116,0.35551382564820455,-0.09511819022994654,0,1
235000.0,3,1,-0.9430050746325763,0.09350392681772188,1,0,0,5,7,-0.535842105982383,1961,98042,-1.2309841414710938,0.1283037669057748,0,0
599950.0,5,3,0.9761956275081044,0.8866801529343381,1,0,0,5,8,-0.4341553085020718,1967,98125,0.5804103388579478,0.1692087212288684,0,1
481203.0,2,1,-1.6899091693054908,-0.8394522631895693,1,0,0,3,7,-1.2748053330188132,1929,98115,-0.24349524283705923,-0.9191051782721258,0,0
379000.0,3,2,-0.41333019489611544,-1.1977795522365096,2,0,0,4,7,-0.011798575893563418,1986,98033,-0.9248104329870869,-0.9258908021977788,0,0
626000.0,3,2,0.7989940969949145,-0.469506047833872,2,0,0,4,7,0.3512962172344694,1945,98117,-1.0489904529411187,-0.818200734976629,0,1
535000.0,2,1,-1.45030200768118,-0.5130694563070832,1,0,0,3,7,-1.3305640625025765,1939,98103,-0.5558776828526278,-0.520820493112262,0,1
1230000.0,4,2,1.1136338101808145,1.0990335371089546,2,0,0,3,9,1.4989311908969878,1984,98039,1.4146326539092995,1.257283802490898,0,0
410000.0,2,2,-1.0940245755818157,-2.593988983752052,2,0,0,3,7,-0.8205570217046131,2001,98115,-1.5474557425627506,-2.888884119066635,0,1
940000.0,4,2,1.4286574523000422,0.3580262630734317,1,0,1,4,8,0.23068465695613613,1967,98006,1.3288282853073632,0.29927323623574154,0,1
326250.0,3,1,-1.375065974205263,0.41865849044356457,1,0,0,3,7,-0.9633094594239435,1967,98034,-1.0489904529411187,0.5695484191608918,0,0
200000.0,2,1,-2.1454823212786596,-0.22710730508181687,1,0,0,3,6,-1.7255349634149053,1944,98178,-1.8775683935104805,-0.2316392570142002,0,0
880000.0,4,2,1.4116408871022033,0.20554879778336815,1,0,0,5,8,0.8092247009080643,1958,98005,0.7618155227956406,0.3517660536706008,0,1
190000.0,2,2,-1.277997772243715,-1.8947379658389074,2,0,0,3,8,-0.8672732584234102,2006,98055,-0.3856468151478112,-1.5151128557757285,0,0
160000.0,2,1,-1.3504597668236684,-0.7045378109476091,1,0,0,4,6,-0.9389648581002707,1983,98002,-1.50948353518862,-0.7676397551091139,0,0
625000.0,4,3,0.5264847025717503,0.8002723352313088,1,0,0,3,9,-0.028799823645702896,1989,98034,1.7483408716176305,-0.6061355847119949,0,1
590000.0,4,4,1.7174493910757695,-0.04061642144980756,2,0,0,3,10,1.5083763051383257,2004,98058,2.15994501407747,-0.022270133573611916,0,1
575000.0,3,2,0.3788094749641193,-0.9127104328248696,2,0,0,3,8,0.7719192948189195,1999,98033,0.45375790250233994,-0.028669260135965272,0,0
470000.0,2,1,-1.0719101672776772,-0.416635762295116,1,0,0,5,7,-0.6633767170815075,1912,98103,-0.5124996990702347,-0.47380575585537854,0,0
130000.0,2,1,-2.866402001580762,-2.092484847246258,1,0,0,4,4,-2.4387900348352978,1900,98027,-1.5680825435687848,-0.2278510418267374,0,0
229000.0,3,1,-1.6899091693054908,0.22983809428813143,1,0,0,3,7,-1.2748053330188132,1958,98056,-1.395282400502782,0.2813630724459127,0,0
279900.0,3,1,-0.8808549245140151,0.8110552923455888,2,0,0,3,6,-0.4743527182283598,1942,98023,-0.3856468151478112,1.5533517375069374,0,0
307000.0,3,1,-0.7027873724473513,0.07706881830641991,1,0,0,3,7,-0.2981783287128177,1960,98014,-1.480565105148631,0.10985243997950982,0,0
399950.0,3,2,0.8204740683434435,1.0115345885123477,1,0,0,3,7,0.6566700549461602,1989,98014,-0.03166267644688607,1.191097713178436,0,1
405000.0,4,2,0.2490531770389402,1.0766155625614047,1,0,0,3,7,-0.2981783287128177,1962,98011,0.9338737055909483,0.7350047966756955,0,1
539950.0,4,3,1.2713777471184051,0.32284182936551653,1,0,0,4,8,0.8460009344283997,1966,98006,0.28837472477019,0.3857762754434163,0,1
129000.0,2,1,-2.2469353199669237,-0.40630606052447277,1,0,0,3,6,-1.8259093432555107,1949,98032,-2.043774711894173,-0.47975229072502346,0,0
340000.0,3,2,-0.9014082991491252,0.23336400625741704,1,0,0,3,7,-0.4946875753474668,1967,98011,-0.6894978129646061,0.29927323623574154,0,0
214950.0,3,2,-0.3456995553854897,-0.503634946309367,1,0,0,4,7,-0.4142879239914749,1977,98042,-0.9005189964272267,-0.4444185960412826,0,1
450000.0,4,3,0.6662800765973486,-0.304754297534264,1,0,1,3,8,-0.3750041271219562,1952,98118,0.8056681151479061,-0.31881179022845374,0,1
515000.0,3,2,0.15424287349778004,-0.469506047833872,1,0,0,4,7,-1.2473692993035825,1925,98106,-0.805082280784672,-0.5037748772906412,0,1
230000.0,3,1,-1.375065974205263,0.45757082701715845,1,0,0,4,7,-0.9633094594239435,1956,98188,-1.0743902544704511,0.6361218557463186,0,0
681000.0,3,2,0.1265120133226774,0.4691766325822162,1,0,0,4,8,0.5223041865909946,1984,98006,0.9893116223356991,0.5041156678805243,0,0
580000.0,2,1,-1.9229997772934928,-0.7659339434298494,1,0,0,3,7,-1.505417789288888,1925,98103,-0.6443612097892899,-0.8365678130929762,0,0
295000.0,2,2,-0.31252769685220944,0.16406800232067092,1,0,0,3,7,-1.3588996559302533,1984,98055,-0.42739808135033336,0.2748631719294921,0,1
286000.0,2,1,-1.1163271938786605,-0.10694560730575546,1,0,0,3,7,-0.7073215147423092,1913,98136,-0.5124996990702347,0.05331852220709768,0,0
425000.0,3,2,-1.0719101672776772,0.18081380132916444,1,0,0,3,7,-1.5974753055355606,1947,98125,-1.2149902187874164,0.22632460062244725,0,1
