price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,renovated,basement,rank
12.994530005894443,0.8037434312696538,-1.0573519747594853,-0.060508883661878836,-0.2915726990431336,2.0,0,0,3,7,1947,0,0,3
13.081541382884074,0.8037434312696538,0.5295308573062056,0.3192105934873345,-0.7948552307224729,1.0,0,0,4,7,1986,0,1,3
13.249876697703288,-0.36893141107459493,0.5295308573062056,-0.10470797394803766,-2.3199488486380817,3.0,0,0,3,8,2008,0,0,3
13.075062104286316,-0.36893141107459493,-1.0573519747594853,-0.9806358578190271,-0.2896965183765991,1.5,0,0,4,6,1910,0,1,3
13.38472764187182,-1.5416062534188435,-1.0573519747594853,-1.460397599426167,-0.2915726990431336,1.0,0,0,5,8,1928,0,0,3
13.485616636703183,-0.36893141107459493,0.5295308573062056,-0.18009476650486556,-0.6223514172669835,1.5,0,0,4,8,1928,0,0,3
13.017002861746503,-0.36893141107459493,-1.0573519747594853,-1.2903919015329628,-0.592692141447304,1.0,0,0,3,7,1917,0,0,3
13.180632285528304,-0.36893141107459493,-1.0573519747594853,-0.22640496841583907,-0.5352603793047419,1.0,0,0,3,7,1941,0,1,3
13.592367006650065,-0.36893141107459493,0.5295308573062056,0.3815168329239784,-0.6404650144289405,2.0,0,0,3,7,1945,0,0,3
13.088806593875486,-0.36893141107459493,0.5295308573062056,-1.0654166931330038,-1.7059027110865879,1.0,0,0,4,7,1931,0,1,3
13.864300722133706,-0.36893141107459493,0.5295308573062056,1.1981811080754035,-0.21360651306776776,2.0,0,0,4,8,1983,0,1,3
13.527828485512494,0.8037434312696538,-1.0573519747594853,0.3815168329239784,-0.10286992898996627,2.0,0,0,3,8,1909,1,0,3
13.180632285528304,-1.5416062534188435,-1.0573519747594853,-0.6853819201088981,-0.48017343569660376,1.0,0,0,4,8,1954,0,1,3
12.729320789294722,-1.5416062534188435,-1.0573519747594853,-0.8584595633556306,-0.07900326344013496,1.0,0,0,3,7,1950,0,0,3
13.604789526648622,0.8037434312696538,-1.0573519747594853,0.25536577392862,-0.7853472909465087,1.0,0,0,4,7,1958,0,1,3
12.654916476940283,-1.5416062534188435,-1.0573519747594853,-1.6155791942137516,-0.5352603793047419,1.0,0,0,3,6,1911,1,0,3
13.835313185260453,-0.36893141107459493,0.5295308573062056,1.2338448985889108,2.127359757867358,1.0,0,0,4,9,1954,1,1,3
13.5985975564007,-0.36893141107459493,0.5295308573062056,0.933730570779385,-0.2625513068217306,1.5,0,0,5,8,1929,0,1,3
13.422467969854667,-0.36893141107459493,-1.0573519747594853,-0.14967578248539323,-0.7812928781007765,2.0,0,0,3,8,1926,0,0,3
13.784019890872903,0.8037434312696538,0.5295308573062056,0.7800863363495573,-0.48017343569660376,2.0,0,0,5,8,1919,0,1,3
13.815510557964274,0.8037434312696538,0.5295308573062056,1.380156557340252,1.1340607903091142,3.0,0,0,4,8,1919,0,1,3
13.369223455335854,-0.36893141107459493,0.5295308573062056,0.9137645733505823,0.0669785055036012,2.0,0,0,3,9,1991,0,0,3
13.17115354157376,-1.5416062534188435,-1.0573519747594853,-1.5368243602063956,-0.49373578831830256,1.0,0,0,3,7,1948,0,1,3
13.122363377404328,-0.36893141107459493,-1.0573519747594853,-0.16484054043711713,-0.20741842551969455,1.0,0,0,3,7,1952,0,0,3
13.488394416267086,-0.36893141107459493,0.5295308573062056,1.0120875920590018,0.5132953007519566,1.0,0,0,3,8,1963,0,1,3
13.51169910358261,-0.36893141107459493,-1.0573519747594853,-0.45421369361318237,-0.35155780674792286,1.5,0,0,5,7,1936,0,0,3
13.253391639810733,-1.5416062534188435,-1.0573519747594853,-0.4204147310339922,-0.7728851080543936,1.0,0,0,4,7,1908,0,1,3
13.226723392728571,0.8037434312696538,0.5295308573062056,-0.1345994492808213,-1.5280545630139233,1.0,0,0,3,7,1940,1,1,3
13.087771932634709,-1.5416062534188435,-1.0573519747594853,-0.6668471897074251,-0.5579406228790819,1.0,0,0,4,7,1927,0,1,3
13.651814465293484,0.8037434312696538,0.5295308573062056,0.45435499657178907,-0.16830140471162658,1.5,0,0,4,8,1928,0,0,3
12.834681304952548,-1.5416062534188435,-1.0573519747594853,-1.5110969457602736,-0.7645293988373631,1.0,0,0,3,7,1950,0,0,3
12.915339207970002,-1.5416062534188435,-1.0573519747594853,-1.8968981080830534,-0.2915726990431336,1.0,0,0,4,7,1947,0,0,3
13.132313708257497,-1.5416062534188435,-1.0573519747594853,-2.0816612490668387,-0.46407651249862303,1.0,0,0,3,6,1941,0,0,3
12.814478597635029,-1.5416062534188435,0.5295308573062056,-1.460397599426167,-3.3413476440045997,2.0,0,0,3,8,2004,0,1,3
12.92391243868049,-0.36893141107459493,-1.0573519747594853,-0.22640496841583907,-0.17905399329243343,1.0,0,0,3,7,1980,0,1,3
13.345506928718539,-0.36893141107459493,0.5295308573062056,0.6502389453181724,-1.1075248953702213,2.0,0,0,3,8,2003,0,0,3
13.132313708257497,-0.36893141107459493,-1.0573519747594853,-0.9806358578190271,-0.6074402961901453,1.5,0,0,4,7,1951,0,0,3
13.076319438902923,-1.5416062534188435,0.5295308573062056,0.3691751206182623,-0.23414093690057156,2.0,0,0,3,7,1918,1,0,3
14.038654109278484,0.8037434312696538,0.5295308573062056,2.123982668843862,0.7563084282741859,1.0,0,0,4,8,1947,0,1,3
14.304090572782945,0.8037434312696538,2.1164136893718966,2.2998580260543524,0.17283071773069986,3.0,0,0,3,11,2003,0,1,3
13.122363377404328,-0.36893141107459493,-1.0573519747594853,-0.7994703016912157,-2.3348013556318605,2.0,0,0,3,8,2008,0,1,3
12.959844447906553,-0.36893141107459493,-1.0573519747594853,-0.9806358578190271,-0.2915726990431336,1.0,0,0,4,6,1948,0,0,3
13.184398768323781,-0.36893141107459493,-1.0573519747594853,0.6833172278417332,-0.4769386533397303,1.0,0,0,3,7,1964,0,1,3
13.527761816623505,0.8037434312696538,0.5295308573062056,0.933730570779385,-0.22294217779923953,2.0,0,0,5,8,1949,0,1,3
12.948009990259552,-0.36893141107459493,-1.0573519747594853,-0.818984234459571,-0.35155780674792286,1.0,0,0,3,7,1955,0,0,3
13.262125319779487,-0.36893141107459493,-1.0573519747594853,-1.0226787974711216,-0.31477014578583584,1.0,0,0,3,6,1905,0,0,3
13.102160670086809,-1.5416062534188435,-1.0573519747594853,-0.21087588979015146,-0.7154533459118315,2.0,0,0,3,7,1912,0,0,3
13.122263372403996,-0.36893141107459493,-1.0573519747594853,0.08159191823631805,-0.4844985763448354,1.0,0,0,3,7,1955,0,1,3
12.821258284620408,-1.5416062534188435,-1.0573519747594853,-1.9267895834158368,-0.22294217779923953,1.0,0,0,3,7,1952,0,0,3
13.32318933354019,-2.7142810957630923,-1.0573519747594853,0.17661093992126406,-0.16830140471162658,1.0,0,0,3,8,1963,0,0,3
12.983101310070822,-1.5416062534188435,0.5295308573062056,-0.5940090260596121,-2.440150154286673,2.0,0,0,3,9,2004,0,1,3
13.437174117244362,-0.36893141107459493,0.5295308573062056,1.6650960132558197,0.15406954346584278,3.0,0,0,4,8,1927,1,1,3
14.151982794585487,1.9764182736139024,2.1164136893718966,2.234547040412206,0.352898915004148,2.0,0,0,3,10,1957,1,1,3
13.09704556942004,-1.5416062534188435,-1.0573519747594853,-1.0870535040731621,-0.48017343569660376,1.0,0,0,3,7,1925,0,0,3
13.329377546788654,1.9764182736139024,0.5295308573062056,0.41819239563542704,-0.721894612208684,1.5,0,0,5,7,1926,0,1,3
13.217673557208654,-0.36893141107459493,-1.0573519747594853,-0.3705305377123601,-0.12612788717888532,1.0,0,0,3,7,1948,0,1,3
13.292949677979863,-1.5416062534188435,0.5295308573062056,0.25536577392862,-1.4155358572632244,3.0,0,0,3,8,1994,0,1,3
13.732128949025222,0.8037434312696538,0.5295308573062056,1.1981811080754035,-0.2915726990431336,1.5,0,0,5,9,1928,0,1,3
13.15773052124162,1.9764182736139024,-1.0573519747594853,-0.337801191587774,-0.48017343569660376,1.5,0,0,3,7,1929,0,1,3
13.681979165339751,-0.36893141107459493,0.5295308573062056,0.8529244999973702,-0.8683839160630181,2.0,0,0,4,9,1995,0,0,3
12.994530005894443,0.8037434312696538,-1.0573519747594853,-0.5940090260596121,-0.08967085043186131,1.0,0,0,3,7,1950,0,1,3
13.16829230929273,-1.5416062534188435,0.5295308573062056,-0.3215905816293918,-0.24113113124919744,1.0,0,0,4,7,1950,0,1,3
13.132313708257497,-1.5416062534188435,-1.0573519747594853,-1.5368243602063956,-0.5810085816484558,1.0,0,0,3,7,1915,0,0,3
13.197470849891134,-1.5416062534188435,-1.0573519747594853,0.12274266194482941,-0.4337506806135109,1.0,0,0,3,7,1919,0,1,3
13.384650715836164,-0.36893141107459493,0.5295308573062056,-0.21087588979015146,-2.2470437616041874,3.0,0,0,3,9,2014,0,1,3
13.218582235144872,-1.5416062534188435,-1.0573519747594853,-1.7244619693226415,0.04886490834164407,1.0,0,0,4,7,1909,0,1,3
12.779873068457553,-1.5416062534188435,-1.0573519747594853,-1.987629656769049,-0.08121036674938499,1.0,0,0,3,7,1952,0,0,3
12.992254692057308,-1.5416062534188435,0.5295308573062056,-0.7608787820052125,-2.729784908416493,2.0,0,0,3,9,2004,0,1,3
14.038654109278484,-0.36893141107459493,2.1164136893718966,1.887571865425542,0.23587899845485788,2.5,0,0,4,10,1910,0,1,3
13.044401835934616,0.8037434312696538,-1.0573519747594853,-0.4204147310339922,-0.6223514172669835,1.5,0,0,2,7,1905,0,0,3
13.474427708785377,0.8037434312696538,0.5295308573062056,0.375353340568269,-0.6526772491520932,1.5,0,0,5,8,1910,0,1,3
13.226633298580126,0.8037434312696538,-1.0573519747594853,-0.10470797394803766,-0.5307697171671063,1.0,0,0,5,7,1942,0,1,3
13.165422866864775,-0.36893141107459493,-1.0573519747594853,-1.0015718735742893,-0.592692141447304,1.5,0,0,3,7,1929,0,0,3
13.345506928718539,-0.36893141107459493,0.5295308573062056,0.25536577392862,-0.15954777037598888,1.0,0,0,5,8,1981,0,1,3
13.17115354157376,0.8037434312696538,-1.0573519747594853,0.5941503290182188,-0.24339377887358005,1.0,0,0,3,7,1947,0,1,3
13.262125319779487,0.8037434312696538,-1.0573519747594853,-0.27355977967935163,-0.2915726990431336,1.0,0,0,3,7,1947,0,1,3
12.89921982609012,-0.36893141107459493,-1.0573519747594853,-1.410673301211037,-0.23414093690057156,1.0,0,0,3,7,1952,0,0,3
13.249876697703288,-0.36893141107459493,0.5295308573062056,-0.10470797394803766,-2.2896933570134594,3.0,0,0,3,8,2008,0,0,3
12.886641043883259,-1.5416062534188435,-1.0573519747594853,-0.6668471897074251,-1.4155358572632244,1.0,0,0,5,7,1916,0,1,3
13.597354548161103,0.8037434312696538,0.5295308573062056,0.9535435705562096,-0.46407651249862303,2.0,0,0,3,9,2005,0,0,3
13.16733674304706,-0.36893141107459493,-1.0573519747594853,-0.9392656341376454,-1.110105092575096,1.5,0,0,3,8,1931,0,0,3
13.122363377404328,-0.36893141107459493,-1.0573519747594853,-1.361887253507462,-0.592692141447304,1.0,0,0,3,7,1930,0,1,3
13.287877815881902,0.8037434312696538,0.5295308573062056,0.5483865888695788,-0.37631891847094884,2.0,0,0,4,7,1940,0,1,3
13.208541073645382,0.8037434312696538,-1.0573519747594853,0.13631531158341037,-0.07900326344013496,1.0,0,0,4,7,1953,0,1,3
13.329377546788654,-0.36893141107459493,-1.0573519747594853,-0.04594217573122365,-0.4337506806135109,1.0,0,0,4,7,1927,0,1,3
13.418757390458131,-1.5416062534188435,-1.0573519747594853,0.06772816481237416,-0.24770328952226792,1.0,0,0,5,8,1956,0,1,3
13.527828485512494,0.8037434312696538,-1.0573519747594853,0.2938615294775412,-1.0408877295185075,1.5,0,0,4,8,1927,0,1,3
13.661776458022231,0.8037434312696538,0.5295308573062056,1.2690234523891897,-0.46942084711579696,2.0,0,0,3,9,1952,0,1,3
13.126355398673866,-0.36893141107459493,-1.0573519747594853,-0.14967578248539323,-0.48017343569660376,1.0,0,0,5,7,1921,0,1,3
13.287877815881902,-0.36893141107459493,0.5295308573062056,-0.24202787890155925,-0.20081967042917132,2.0,0,0,4,7,1926,1,0,3
13.321214236149494,0.8037434312696538,0.5295308573062056,0.5251973408855777,-0.2750120498175527,1.5,0,0,4,7,1916,0,1,3
13.415032991367148,-0.36893141107459493,0.5295308573062056,0.3192105934873345,-0.14283946579703435,1.0,0,0,3,8,1956,0,1,3
13.270783382522602,-0.36893141107459493,-1.0573519747594853,-0.01705267050160037,-0.17905399329243343,1.0,0,0,3,8,1947,0,1,3
13.465953081794405,0.8037434312696538,0.5295308573062056,0.9829812754738498,-0.6786884237037716,1.5,0,0,3,8,1905,1,1,3
13.366093562326927,-0.36893141107459493,0.5295308573062056,-0.22640496841583907,-0.8759620339241838,1.0,0,0,5,7,1922,0,1,3
12.959844447906553,-1.5416062534188435,-1.0573519747594853,-1.8673482570909745,-0.14431162351947424,1.0,0,0,3,7,1950,0,0,3
13.742939865129438,-0.36893141107459493,2.1164136893718966,1.260273583399745,-0.6386426742100237,2.0,0,0,3,9,2001,0,1,3
12.92391243868049,-0.36893141107459493,0.5295308573062056,-0.6301716269959742,-0.8683839160630181,2.0,0,0,3,7,1987,0,0,3
13.652991628466498,-1.5416062534188435,-1.0573519747594853,-0.01705267050160037,-0.7335669430737887,1.0,0,0,4,7,1962,0,1,3
13.426164831735994,1.9764182736139024,-1.0573519747594853,0.6613121263491624,-0.5550846583696095,2.0,0,0,3,8,1918,0,1,3
14.04662227892766,-0.36893141107459493,2.1164136893718966,1.4867091611233867,-0.7948552307224729,2.0,0,0,3,10,1991,0,1,3
13.279367126213993,-0.36893141107459493,2.1164136893718966,-0.16484054043711713,-1.5898810756808537,2.0,0,0,3,8,2010,0,1,3
13.422467969854667,0.8037434312696538,2.1164136893718966,1.1068082140261175,-0.48017343569660376,1.5,0,0,5,7,1919,0,1,3
13.427050048671934,-0.36893141107459493,-1.0573519747594853,0.05378967381218591,-1.233994122200993,1.5,0,0,5,8,1931,0,1,3
13.279367126213993,-0.36893141107459493,-1.0573519747594853,-0.7608787820052125,-0.5352603793047419,1.5,0,0,3,7,1928,0,0,3
12.983101310070822,-1.5416062534188435,-1.0573519747594853,-2.3861991601946277,-0.3272428655454172,1.0,0,0,4,7,1920,0,0,3
13.554145793829866,0.8037434312696538,0.5295308573062056,1.0598816297747435,-0.48017343569660376,1.0,0,0,5,7,1955,0,1,3
12.896716695872,-1.5416062534188435,-1.0573519747594853,-1.6968084028444894,-0.5352603793047419,1.0,0,0,4,6,1911,1,0,3
13.102160670086809,-1.5416062534188435,-1.0573519747594853,-1.562810345963183,-0.48017343569660376,1.0,0,0,3,7,1941,0,0,3
13.560618308335483,-0.36893141107459493,-1.0573519747594853,1.7170320111790567,0.7400171713311455,1.0,0,0,4,8,1960,0,1,3
13.217673557208654,-1.5416062534188435,-1.0573519747594853,-1.809242804636616,-0.2915726990431336,1.0,0,0,3,7,1940,0,0,3
13.151922179645874,-0.36893141107459493,-1.0573519747594853,-0.8584595633556306,-0.4481693413425003,1.5,0,0,4,6,1925,0,0,3
13.527828485512494,-0.36893141107459493,0.5295308573062056,0.7159776682453967,-0.11578727928423455,1.0,0,0,4,8,1955,0,1,3
13.232114241363448,-1.5416062534188435,0.5295308573062056,-0.35411407736424516,-0.2915726990431336,1.0,0,0,5,6,1910,0,1,3
13.480037821676145,-1.5416062534188435,-1.0573519747594853,-1.5368243602063956,-0.9564829142801157,1.0,0,0,4,5,1914,0,0,3
13.369145327283938,-1.5416062534188435,-1.0573519747594853,-0.04594217573122365,-0.6163671825064528,1.0,0,0,5,7,1925,0,1,3
13.102160670086809,1.9764182736139024,0.5295308573062056,0.4423569062771905,-0.6223514172669835,1.5,0,0,3,8,1938,0,0,3
13.269057756555132,-0.36893141107459493,0.5295308573062056,-0.14967578248539323,-1.783034716931367,2.0,0,0,3,8,2003,0,1,3
13.184398768323781,-0.36893141107459493,-1.0573519747594853,0.011517607143339966,-0.2915726990431336,1.0,0,0,3,7,1918,0,1,3
12.594730635321957,-1.5416062534188435,-1.0573519747594853,-2.3153568158808415,-0.6347026926460484,1.0,0,0,3,5,1915,0,0,3
12.92391243868049,-0.36893141107459493,-1.0573519747594853,-0.6484443802130858,-0.48017343569660376,1.0,0,0,3,6,1925,0,1,3
13.245465574538311,-0.36893141107459493,-1.0573519747594853,-0.04594217573122365,-0.2683058687492626,1.0,0,0,5,7,1944,0,1,3
13.151922179645874,-0.36893141107459493,-1.0573519747594853,-1.0870535040731621,-0.6223514172669835,1.0,0,0,3,6,1922,1,0,3
13.337474757021274,0.8037434312696538,2.1164136893718966,0.41819239563542704,-0.16295707009445026,1.0,0,0,5,7,1948,0,1,3
13.641157170819497,-0.36893141107459493,2.1164136893718966,1.7535006526932568,-0.17905399329243343,2.0,0,0,3,10,1985,0,1,3
12.213544660368875,-0.36893141107459493,-1.0573519747594853,-0.818984234459571,-0.48017343569660376,1.5,0,0,3,7,1912,0,0,3
13.036805489042683,-0.36893141107459493,-1.0573519747594853,-0.818984234459571,-0.48017343569660376,1.5,0,0,3,7,1912,0,0,3
13.345506928718539,-0.36893141107459493,0.5295308573062056,0.4781854308749726,-0.48017343569660376,1.0,0,0,4,8,1977,0,1,3
13.37700559577791,-0.36893141107459493,-1.0573519747594853,0.03977563506640443,-0.6978967765715026,1.0,0,0,3,7,1907,1,1,3
13.521139497361697,0.8037434312696538,0.5295308573062056,0.20312998079154548,-0.6163671825064528,1.0,0,0,3,8,1922,1,1,3
13.487006490992238,-0.36893141107459493,-1.0573519747594853,0.4781854308749726,-0.48017343569660376,1.0,0,0,4,8,1941,0,1,3
13.726679344257658,-0.36893141107459493,0.5295308573062056,1.6197337301095946,-0.026123423141246885,1.0,0,0,4,8,1979,0,1,3
13.9108207377686,0.8037434312696538,0.5295308573062056,1.6349430905474331,0.11122649343262522,1.0,0,0,5,8,1958,0,1,3
12.994416363073707,-0.36893141107459493,0.5295308573062056,-0.060508883661878836,-1.2269351206097516,2.0,0,0,3,8,1990,0,0,3
12.855790268162783,1.9764182736139024,0.5295308573062056,0.5941503290182188,-0.2915726990431336,1.0,0,0,4,8,1951,0,1,3
13.491164501140902,0.8037434312696538,0.5295308573062056,0.7588929076995805,-0.5499591048163542,1.5,0,0,3,8,1928,0,1,3
13.527828485512494,-0.36893141107459493,0.5295308573062056,0.011517607143339966,-0.48017343569660376,1.5,0,0,4,8,1941,0,1,3
13.473020249017498,-0.36893141107459493,0.5295308573062056,0.5135242564136479,0.09546384238275561,1.0,0,0,4,7,1968,0,1,3
13.77468856344402,0.8037434312696538,0.5295308573062056,1.1437457539219276,-0.24906705186878564,1.0,0,0,5,9,1952,0,1,3
13.39239051461739,0.8037434312696538,-1.0573519747594853,0.8733640042160408,0.0883986810761344,1.0,0,0,3,8,1948,0,1,3
13.284482226880764,0.8037434312696538,-1.0573519747594853,0.46629766823795527,-0.2915726990431336,1.0,0,0,3,7,1975,0,1,3
13.1470559899947,-0.36893141107459493,0.5295308573062056,0.03977563506640443,-1.2269351206097516,2.0,0,0,4,7,1997,0,0,3
12.89921982609012,-0.36893141107459493,-1.0573519747594853,0.06772816481237416,-0.2915726990431336,1.5,0,0,5,6,1918,0,1,3
14.04662227892766,-0.36893141107459493,2.1164136893718966,1.494726481714108,0.2555792421570738,2.0,0,0,3,10,1998,0,1,3
13.060487973686241,-0.36893141107459493,2.1164136893718966,-0.10470797394803766,-1.941533287371926,2.0,0,0,3,8,2007,0,1,3
13.399995114002609,-0.36893141107459493,-1.0573519747594853,-0.818984234459571,-0.2915726990431336,1.5,0,0,5,7,1918,0,0,3
13.58609739363647,-0.36893141107459493,0.5295308573062056,0.011517607143339966,0.07003378101258421,1.0,0,0,3,9,1997,0,0,3
12.751299696013497,-1.5416062534188435,-1.0573519747594853,-2.212604865169008,-1.1659096340342465,1.0,0,0,4,5,1917,0,0,3
13.049792684569493,-0.36893141107459493,-1.0573519747594853,-1.809242804636616,0.2657108262506082,1.5,0,0,5,6,1941,0,0,3
12.84792653170257,-1.5416062534188435,0.5295308573062056,-1.2438035452654368,-2.987302095486879,2.0,0,0,3,8,2004,0,1,3
13.235692062711331,-0.36893141107459493,2.1164136893718966,-0.38705189628223885,-1.5892669947933378,2.0,0,0,3,8,2006,0,1,3
13.203943364396752,-0.36893141107459493,0.5295308573062056,0.14981708544399996,-1.9770682430938313,2.5,0,0,3,8,2004,0,1,3
12.89921982609012,-0.36893141107459493,-1.0573519747594853,-1.410673301211037,-0.20081967042917132,1.5,0,0,4,6,1928,0,1,3
13.122363377404328,0.8037434312696538,-1.0573519747594853,-0.7994703016912157,-0.2915726990431336,1.5,0,0,3,7,1915,0,0,3
13.253303916664924,1.9764182736139024,-1.0573519747594853,-0.6301716269959742,-0.17905399329243343,1.5,0,0,4,8,1926,0,0,3
12.903585283599758,-1.5416062534188435,-1.0573519747594853,-1.361887253507462,-2.3660973117334683,2.0,0,0,3,8,2005,0,1,3
13.122363377404328,0.8037434312696538,2.1164136893718966,0.9037234585218363,0.3285151566877215,2.0,0,0,3,7,1930,0,0,3
13.355853220772683,0.8037434312696538,0.5295308573062056,0.8631644492978514,-0.3152477401022801,1.5,0,0,4,8,1910,0,1,3
13.331002242515657,-0.36893141107459493,0.5295308573062056,1.2160744931135863,-0.3152477401022801,1.0,0,0,3,8,1959,0,1,3
13.217673557208654,-0.36893141107459493,-1.0573519747594853,-0.7417968959951289,-0.2683058687492626,1.0,0,0,4,7,1938,0,1,3
13.235692062711331,-0.36893141107459493,-1.0573519747594853,-0.3705305377123601,-0.6603664023036935,1.0,0,0,3,7,1940,0,1,3
13.286181462633724,-0.36893141107459493,0.5295308573062056,0.5599036850564114,0.2826851724145261,1.0,0,0,4,7,1925,0,1,3
12.721437949338195,-1.5416062534188435,-1.0573519747594853,-1.8968981080830534,-0.3188350954990367,1.0,0,0,3,7,1948,0,0,3
13.005829561148378,-0.36893141107459493,-1.0573519747594853,-0.838646563578806,-2.333735023907447,2.0,0,0,3,8,2002,0,1,3
